Id,label
65598,5
65599,1
65600,0
65601,6
65602,1
65603,4
65604,3
65605,6
65606,8
65607,4
65608,7
65609,0
65610,2
65611,4
65612,9
65613,0
65614,0
65615,8
65616,4
65617,8
65618,3
65619,6
65620,1
65621,1
65622,1
65623,9
65624,4
65625,7
65626,8
65627,4
65628,9
65629,3
65630,8
65631,9
65632,0
65633,1
65634,3
65635,6
65636,7
65637,2
65638,4
65639,8
65640,2
65641,6
65642,0
65643,0
65644,2
65645,2
65646,4
65647,7
65648,7
65649,7
65650,1
65651,0
65652,6
65653,7
65654,7
65655,9
65656,7
65657,9
65658,4
65659,5
65660,2
65661,5
65662,7
65663,8
65664,2
65665,6
65666,3
65667,9
65668,7
65669,2
65670,2
65671,7
65672,1
65673,1
65674,4
65675,7
65676,1
65677,5
65678,9
65679,6
65680,7
65681,6
65682,4
65683,1
65684,0
65685,9
65686,9
65687,2
65688,2
65689,5
65690,9
65691,9
65692,9
65693,7
65694,7
65695,4
65696,9
65697,9
65698,3
65699,4
65700,7
65701,6
65702,1
65703,8
65704,8
65705,9
65706,2
65707,6
65708,1
65709,7
65710,0
65711,4
65712,6
65713,6
65714,6
65715,0
65716,3
65717,8
65718,1
65719,1
65720,2
65721,3
65722,6
65723,4
65724,9
65725,2
65726,7
65727,6
65728,9
65729,1
65730,6
65731,1
65732,9
65733,0
65734,7
65735,4
65736,0
65737,7
65738,6
65739,5
65740,1
65741,9
65742,2
65743,4
65744,0
65745,3
65746,4
65747,0
65748,0
65749,9
65750,4
65751,3
65752,6
65753,8
65754,6
65755,8
65756,4
65757,9
65758,0
65759,9
65760,2
65761,0
65762,7
65763,7
65764,9
65765,1
65766,4
65767,4
65768,9
65769,7
65770,3
65771,4
65772,2
65773,1
65774,0
65775,3
65776,3
65777,6
65778,3
65779,2
65780,7
65781,4
65782,1
65783,6
65784,0
65785,2
65786,4
65787,9
65788,0
65789,3
65790,8
65791,8
65792,5
65793,1
65794,9
65795,3
65796,9
65797,7
65798,6
65799,2
65800,9
65801,4
65802,7
65803,9
65804,7
65805,5
65806,8
65807,8
65808,3
65809,8
65810,5
65811,2
65812,2
65813,9
65814,6
65815,8
65816,9
65817,0
65818,8
65819,0
65820,9
65821,9
65822,6
65823,0
65824,0
65825,9
65826,6
65827,0
65828,6
65829,7
65830,0
65831,0
65832,6
65833,8
65834,4
65835,9
65836,3
65837,3
65838,3
65839,5
65840,9
65841,4
65842,4
65843,2
65844,3
65845,7
65846,4
65847,9
65848,3
65849,1
65850,2
65851,9
65852,2
65853,3
65854,9
65855,3
65856,2
65857,1
65858,2
65859,2
65860,2
65861,7
65862,2
65863,2
65864,2
65865,7
65866,2
65867,6
65868,6
65869,9
65870,6
65871,9
65872,2
65873,1
65874,9
65875,0
65876,4
65877,5
65878,7
65879,3
65880,2
65881,5
65882,7
65883,4
65884,8
65885,0
65886,9
65887,3
65888,5
65889,8
65890,2
65891,9
65892,3
65893,8
65894,5
65895,5
65896,0
65897,1
65898,7
65899,2
65900,2
65901,8
65902,2
65903,7
65904,3
65905,0
65906,6
65907,9
65908,4
65909,6
65910,5
65911,4
65912,6
65913,6
65914,4
65915,4
65916,4
65917,5
65918,8
65919,9
65920,4
65921,6
65922,1
65923,5
65924,3
65925,4
65926,6
65927,3
65928,1
65929,3
65930,7
65931,7
65932,7
65933,4
65934,8
65935,8
65936,9
65937,5
65938,4
65939,1
65940,1
65941,8
65942,5
65943,2
65944,2
65945,7
65946,7
65947,8
65948,2
65949,0
65950,4
65951,9
65952,9
65953,8
65954,1
65955,4
65956,9
65957,4
65958,9
65959,3
65960,7
65961,2
65962,3
65963,8
65964,8
65965,3
65966,8
65967,1
65968,6
65969,4
65970,1
65971,1
65972,3
65973,4
65974,9
65975,9
65976,1
65977,3
65978,3
65979,0
65980,1
65981,4
65982,2
65983,4
65984,2
65985,0
65986,0
65987,3
65988,1
65989,4
65990,6
65991,7
65992,1
65993,9
65994,3
65995,6
65996,0
65997,2
65998,5
65999,3
66000,5
66001,0
66002,9
66003,6
66004,2
66005,6
66006,7
66007,4
66008,4
66009,4
66010,7
66011,6
66012,8
66013,4
66014,7
66015,7
66016,1
66017,8
66018,9
66019,7
66020,3
66021,4
66022,2
66023,0
66024,2
66025,3
66026,7
66027,0
66028,8
66029,4
66030,5
66031,6
66032,0
66033,9
66034,6
66035,4
66036,7
66037,9
66038,4
66039,8
66040,8
66041,3
66042,2
66043,4
66044,6
66045,0
66046,9
66047,9
66048,2
66049,6
66050,3
66051,2
66052,4
66053,5
66054,2
66055,0
66056,8
66057,7
66058,0
66059,1
66060,3
66061,9
66062,9
66063,6
66064,8
66065,0
66066,9
66067,7
66068,9
66069,0
66070,6
66071,9
66072,6
66073,6
66074,8
66075,0
66076,2
66077,2
66078,9
66079,3
66080,5
66081,2
66082,0
66083,3
66084,8
66085,2
66086,4
66087,1
66088,7
66089,4
66090,1
66091,8
66092,6
66093,8
66094,9
66095,3
66096,0
66097,4
66098,1
66099,4
66100,2
66101,6
66102,3
66103,4
66104,3
66105,8
66106,2
66107,7
66108,6
66109,2
66110,6
66111,1
66112,7
66113,4
66114,1
66115,9
66116,7
66117,6
66118,8
66119,9
66120,9
66121,1
66122,4
66123,6
66124,9
66125,9
66126,2
66127,1
66128,0
66129,9
66130,8
66131,7
66132,2
66133,5
66134,3
66135,8
66136,6
66137,7
66138,8
66139,3
66140,2
66141,9
66142,7
66143,6
66144,0
66145,0
66146,9
66147,1
66148,8
66149,9
66150,5
66151,0
66152,9
66153,9
66154,5
66155,8
66156,4
66157,0
66158,9
66159,3
66160,7
66161,2
66162,6
66163,8
66164,2
66165,6
66166,0
66167,7
66168,4
66169,1
66170,7
66171,2
66172,7
66173,6
66174,8
66175,8
66176,8
66177,1
66178,9
66179,9
66180,5
66181,1
66182,8
66183,5
66184,0
66185,1
66186,8
66187,3
66188,6
66189,7
66190,7
66191,2
66192,4
66193,2
66194,1
66195,4
66196,0
66197,1
66198,9
66199,8
66200,3
66201,0
66202,3
66203,7
66204,0
66205,5
66206,2
66207,1
66208,1
66209,2
66210,2
66211,0
66212,2
66213,7
66214,0
66215,3
66216,9
66217,8
66218,3
66219,4
66220,4
66221,2
66222,4
66223,6
66224,0
66225,2
66226,5
66227,6
66228,1
66229,5
66230,0
66231,4
66232,2
66233,8
66234,6
66235,4
66236,4
66237,3
66238,9
66239,8
66240,1
66241,9
66242,6
66243,2
66244,3
66245,2
66246,5
66247,9
66248,9
66249,4
66250,3
66251,4
66252,1
66253,0
66254,0
66255,2
66256,9
66257,8
66258,0
66259,4
66260,9
66261,0
66262,5
66263,4
66264,4
66265,9
66266,5
66267,8
66268,2
66269,1
66270,2
66271,1
66272,8
66273,6
66274,6
66275,6
66276,6
66277,2
66278,4
66279,5
66280,7
66281,4
66282,9
66283,4
66284,1
66285,7
66286,0
66287,5
66288,7
66289,7
66290,0
66291,8
66292,4
66293,9
66294,6
66295,6
66296,9
66297,1
66298,1
66299,5
66300,0
66301,2
66302,5
66303,8
66304,8
66305,2
66306,7
66307,2
66308,7
66309,7
66310,7
66311,3
66312,7
66313,5
66314,8
66315,3
66316,4
66317,7
66318,7
66319,5
66320,6
66321,4
66322,8
66323,8
66324,0
66325,1
66326,8
66327,5
66328,4
66329,6
66330,8
66331,0
66332,4
66333,4
66334,4
66335,7
66336,1
66337,2
66338,4
66339,9
66340,9
66341,4
66342,1
66343,1
66344,3
66345,3
66346,0
66347,6
66348,2
66349,6
66350,1
66351,3
66352,2
66353,3
66354,6
66355,6
66356,0
66357,9
66358,4
66359,8
66360,0
66361,0
66362,1
66363,1
66364,9
66365,8
66366,3
66367,3
66368,7
66369,5
66370,8
66371,2
66372,3
66373,5
66374,9
66375,8
66376,9
66377,0
66378,4
66379,8
66380,9
66381,4
66382,5
66383,6
66384,8
66385,4
66386,9
66387,2
66388,4
66389,7
66390,5
66391,2
66392,7
66393,1
66394,2
66395,1
66396,0
66397,5
66398,1
66399,0
66400,1
66401,7
66402,4
66403,6
66404,2
66405,4
66406,6
66407,6
66408,0
66409,9
66410,4
66411,4
66412,0
66413,6
66414,0
66415,0
66416,8
66417,4
66418,4
66419,9
66420,0
66421,0
66422,5
66423,2
66424,1
66425,3
66426,2
66427,9
66428,9
66429,5
66430,3
66431,9
66432,7
66433,4
66434,0
66435,9
66436,6
66437,8
66438,2
66439,7
66440,6
66441,9
66442,2
66443,2
66444,7
66445,2
66446,9
66447,5
66448,0
66449,2
66450,7
66451,6
66452,3
66453,0
66454,7
66455,8
66456,6
66457,1
66458,9
66459,9
66460,3
66461,4
66462,9
66463,9
66464,4
66465,2
66466,4
66467,3
66468,7
66469,0
66470,7
66471,8
66472,2
66473,5
66474,4
66475,0
66476,7
66477,5
66478,1
66479,5
66480,6
66481,3
66482,4
66483,1
66484,8
66485,8
66486,7
66487,4
66488,2
66489,4
66490,0
66491,2
66492,2
66493,4
66494,5
66495,4
66496,2
66497,0
66498,7
66499,9
66500,0
66501,7
66502,9
66503,0
66504,1
66505,6
66506,7
66507,9
66508,0
66509,1
66510,4
66511,8
66512,6
66513,6
66514,5
66515,9
66516,1
66517,1
66518,2
66519,4
66520,8
66521,6
66522,0
66523,7
66524,1
66525,9
66526,8
66527,4
66528,9
66529,3
66530,6
66531,4
66532,8
66533,2
66534,3
66535,4
66536,9
66537,6
66538,9
66539,1
66540,8
66541,8
66542,4
66543,7
66544,5
66545,2
66546,0
66547,1
66548,1
66549,8
66550,4
66551,1
66552,7
66553,4
66554,4
66555,6
66556,3
66557,4
66558,7
66559,5
66560,3
66561,4
66562,1
66563,3
66564,4
66565,2
66566,2
66567,3
66568,8
66569,2
66570,0
66571,6
66572,4
66573,2
66574,3
66575,6
66576,4
66577,2
66578,1
66579,5
66580,3
66581,7
66582,1
66583,7
66584,7
66585,8
66586,9
66587,4
66588,4
66589,9
66590,7
66591,7
66592,8
66593,4
66594,0
66595,0
66596,8
66597,4
66598,4
66599,1
66600,5
66601,9
66602,9
66603,4
66604,4
66605,6
66606,3
66607,6
66608,8
66609,9
66610,7
66611,0
66612,8
66613,0
66614,8
66615,5
66616,3
66617,1
66618,7
66619,2
66620,6
66621,3
66622,7
66623,7
66624,2
66625,5
66626,1
66627,3
66628,2
66629,6
66630,9
66631,2
66632,7
66633,8
66634,1
66635,6
66636,6
66637,6
66638,9
66639,4
66640,9
66641,3
66642,5
66643,3
66644,4
66645,9
66646,6
66647,0
66648,0
66649,2
66650,0
66651,9
66652,9
66653,6
66654,6
66655,0
66656,9
66657,4
66658,1
66659,5
66660,7
66661,5
66662,6
66663,2
66664,3
66665,6
66666,1
66667,4
66668,9
66669,4
66670,2
66671,9
66672,1
66673,7
66674,0
66675,8
66676,6
66677,0
66678,3
66679,9
66680,0
66681,4
66682,5
66683,3
66684,9
66685,7
66686,1
66687,5
66688,4
66689,0
66690,4
66691,8
66692,6
66693,0
66694,2
66695,4
66696,9
66697,4
66698,8
66699,9
66700,4
66701,8
66702,4
66703,4
66704,5
66705,2
66706,8
66707,6
66708,0
66709,1
66710,9
66711,0
66712,6
66713,3
66714,2
66715,9
66716,3
66717,0
66718,6
66719,4
66720,8
66721,4
66722,4
66723,3
66724,5
66725,9
66726,2
66727,0
66728,0
66729,0
66730,9
66731,7
66732,5
66733,4
66734,8
66735,8
66736,8
66737,9
66738,0
66739,9
66740,4
66741,2
66742,9
66743,7
66744,8
66745,8
66746,1
66747,6
66748,7
66749,4
66750,4
66751,3
66752,9
66753,5
66754,5
66755,6
66756,5
66757,1
66758,7
66759,8
66760,2
66761,8
66762,0
66763,2
66764,1
66765,0
66766,0
66767,8
66768,1
66769,0
66770,5
66771,4
66772,6
66773,8
66774,5
66775,9
66776,8
66777,0
66778,7
66779,1
66780,9
66781,4
66782,6
66783,9
66784,9
66785,9
66786,8
66787,0
66788,0
66789,0
66790,4
66791,9
66792,1
66793,3
66794,4
66795,7
66796,3
66797,8
66798,3
66799,3
66800,9
66801,8
66802,6
66803,1
66804,7
66805,2
66806,2
66807,1
66808,6
66809,7
66810,3
66811,2
66812,4
66813,2
66814,7
66815,3
66816,7
66817,6
66818,7
66819,9
66820,6
66821,2
66822,8
66823,7
66824,7
66825,7
66826,3
66827,5
66828,8
66829,1
66830,8
66831,0
66832,0
66833,5
66834,1
66835,0
66836,6
66837,2
66838,2
66839,3
66840,0
66841,6
66842,9
66843,4
66844,9
66845,8
66846,9
66847,0
66848,5
66849,8
66850,5
66851,0
66852,3
66853,2
66854,3
66855,9
66856,1
66857,9
66858,5
66859,7
66860,4
66861,3
66862,1
66863,0
66864,0
66865,4
66866,6
66867,0
66868,9
66869,6
66870,0
66871,2
66872,1
66873,1
66874,2
66875,6
66876,1
66877,6
66878,6
66879,6
66880,5
66881,9
66882,9
66883,0
66884,6
66885,9
66886,8
66887,8
66888,2
66889,7
66890,7
66891,8
66892,7
66893,5
66894,7
66895,3
66896,5
66897,8
66898,6
66899,3
66900,9
66901,4
66902,4
66903,3
66904,6
66905,5
66906,3
66907,0
66908,1
66909,3
66910,7
66911,9
66912,4
66913,2
66914,4
66915,4
66916,3
66917,9
66918,7
66919,4
66920,5
66921,5
66922,3
66923,2
66924,3
66925,1
66926,8
66927,6
66928,3
66929,5
66930,7
66931,5
66932,0
66933,8
66934,9
66935,7
66936,2
66937,4
66938,8
66939,3
66940,5
66941,3
66942,5
66943,4
66944,3
66945,3
66946,4
66947,0
66948,1
66949,9
66950,1
66951,6
66952,9
66953,4
66954,2
66955,6
66956,1
66957,6
66958,2
66959,4
66960,6
66961,3
66962,0
66963,6
66964,4
66965,4
66966,9
66967,4
66968,4
66969,9
66970,0
66971,9
66972,3
66973,8
66974,6
66975,6
66976,1
66977,8
66978,7
66979,7
66980,8
66981,5
66982,4
66983,0
66984,3
66985,0
66986,2
66987,0
66988,0
66989,3
66990,4
66991,6
66992,8
66993,0
66994,0
66995,6
66996,4
66997,6
66998,9
66999,3
67000,0
67001,4
67002,2
67003,0
67004,8
67005,4
67006,2
67007,9
67008,4
67009,0
67010,2
67011,5
67012,4
67013,5
67014,8
67015,1
67016,9
67017,0
67018,2
67019,1
67020,3
67021,3
67022,8
67023,2
67024,9
67025,4
67026,3
67027,9
67028,8
67029,9
67030,8
67031,8
67032,2
67033,9
67034,1
67035,1
67036,8
67037,6
67038,8
67039,7
67040,0
67041,0
67042,2
67043,1
67044,8
67045,9
67046,2
67047,3
67048,4
67049,3
67050,9
67051,1
67052,4
67053,9
67054,8
67055,8
67056,9
67057,2
67058,0
67059,9
67060,1
67061,5
67062,2
67063,6
67064,5
67065,8
67066,9
67067,2
67068,2
67069,3
67070,6
67071,3
67072,8
67073,1
67074,2
67075,9
67076,2
67077,7
67078,2
67079,2
67080,3
67081,3
67082,0
67083,5
67084,0
67085,6
67086,1
67087,1
67088,5
67089,4
67090,8
67091,9
67092,8
67093,4
67094,7
67095,0
67096,2
67097,9
67098,8
67099,0
67100,7
67101,3
67102,7
67103,9
67104,9
67105,3
67106,1
67107,2
67108,3
67109,6
67110,2
67111,2
67112,8
67113,0
67114,2
67115,6
67116,9
67117,4
67118,3
67119,0
67120,3
67121,0
67122,7
67123,6
67124,7
67125,2
67126,4
67127,9
67128,1
67129,2
67130,0
67131,8
67132,8
67133,6
67134,9
67135,4
67136,7
67137,1
67138,9
67139,1
67140,1
67141,2
67142,3
67143,0
67144,3
67145,8
67146,4
67147,3
67148,3
67149,2
67150,0
67151,2
67152,2
67153,6
67154,2
67155,8
67156,4
67157,1
67158,7
67159,3
67160,3
67161,4
67162,6
67163,9
67164,0
67165,7
67166,8
67167,6
67168,8
67169,7
67170,4
67171,1
67172,9
67173,3
67174,4
67175,0
67176,1
67177,2
67178,4
67179,4
67180,7
67181,1
67182,3
67183,3
67184,7
67185,5
67186,1
67187,8
67188,3
67189,3
67190,4
67191,4
67192,9
67193,6
67194,0
67195,5
67196,9
67197,9
67198,9
67199,3
67200,8
67201,6
67202,0
67203,2
67204,7
67205,7
67206,6
67207,0
67208,5
67209,2
67210,9
67211,4
67212,6
67213,6
67214,9
67215,0
67216,7
67217,3
67218,1
67219,5
67220,7
67221,9
67222,6
67223,9
67224,5
67225,1
67226,2
67227,2
67228,5
67229,4
67230,8
67231,8
67232,2
67233,4
67234,2
67235,7
67236,0
67237,9
67238,0
67239,0
67240,2
67241,5
67242,1
67243,9
67244,0
67245,4
67246,0
67247,0
67248,7
67249,4
67250,0
67251,4
67252,0
67253,8
67254,1
67255,3
67256,7
67257,8
67258,2
67259,9
67260,4
67261,3
67262,5
67263,8
67264,2
67265,9
67266,4
67267,8
67268,3
67269,6
67270,3
67271,7
67272,9
67273,6
67274,4
67275,1
67276,5
67277,3
67278,6
67279,1
67280,1
67281,3
67282,4
67283,1
67284,9
67285,6
67286,4
67287,5
67288,3
67289,9
67290,0
67291,9
67292,2
67293,2
67294,6
67295,9
67296,5
67297,4
67298,8
67299,8
67300,1
67301,3
67302,0
67303,4
67304,6
67305,7
67306,2
67307,2
67308,0
67309,8
67310,6
67311,6
67312,9
67313,4
67314,1
67315,1
67316,2
67317,0
67318,6
67319,2
67320,9
67321,2
67322,3
67323,9
67324,9
67325,2
67326,0
67327,4
67328,9
67329,2
67330,4
67331,6
67332,2
67333,5
67334,3
67335,0
67336,6
67337,8
67338,0
67339,1
67340,7
67341,0
67342,5
67343,6
67344,0
67345,4
67346,1
67347,8
67348,7
67349,8
67350,9
67351,3
67352,7
67353,8
67354,6
67355,7
67356,3
67357,7
67358,7
67359,7
67360,9
67361,3
67362,3
67363,2
67364,9
67365,9
67366,0
67367,0
67368,2
67369,5
67370,3
67371,2
67372,9
67373,2
67374,0
67375,6
67376,2
67377,0
67378,5
67379,8
67380,4
67381,9
67382,1
67383,0
67384,3
67385,0
67386,3
67387,9
67388,2
67389,3
67390,8
67391,8
67392,4
67393,7
67394,4
67395,6
67396,5
67397,9
67398,9
67399,5
67400,7
67401,2
67402,4
67403,9
67404,7
67405,6
67406,9
67407,9
67408,9
67409,1
67410,9
67411,2
67412,7
67413,5
67414,9
67415,1
67416,0
67417,1
67418,6
67419,7
67420,0
67421,1
67422,7
67423,2
67424,0
67425,0
67426,9
67427,0
67428,7
67429,8
67430,4
67431,5
67432,6
67433,9
67434,6
67435,9
67436,2
67437,8
67438,9
67439,4
67440,3
67441,3
67442,4
67443,4
67444,7
67445,6
67446,0
67447,5
67448,0
67449,9
67450,7
67451,7
67452,5
67453,2
67454,8
67455,8
67456,7
67457,4
67458,8
67459,8
67460,9
67461,9
67462,0
67463,7
67464,7
67465,9
67466,4
67467,4
67468,0
67469,1
67470,9
67471,3
67472,5
67473,7
67474,9
67475,0
67476,7
67477,4
67478,9
67479,6
67480,6
67481,8
67482,1
67483,6
67484,6
67485,2
67486,1
67487,2
67488,4
67489,3
67490,4
67491,0
67492,1
67493,4
67494,9
67495,4
67496,6
67497,5
67498,4
67499,7
67500,0
67501,6
67502,8
67503,2
67504,9
67505,0
67506,7
67507,5
67508,8
67509,3
67510,1
67511,1
67512,1
67513,9
67514,1
67515,5
67516,3
67517,6
67518,4
67519,6
67520,0
67521,4
67522,3
67523,0
67524,8
67525,9
67526,4
67527,0
67528,9
67529,2
67530,6
67531,7
67532,7
67533,4
67534,6
67535,8
67536,4
67537,5
67538,8
67539,2
67540,3
67541,7
67542,4
67543,5
67544,7
67545,5
67546,7
67547,9
67548,0
67549,4
67550,3
67551,9
67552,7
67553,9
67554,1
67555,8
67556,8
67557,8
67558,2
67559,3
67560,8
67561,5
67562,7
67563,6
67564,6
67565,1
67566,2
67567,8
67568,6
67569,1
67570,2
67571,0
67572,0
67573,7
67574,8
67575,0
67576,9
67577,6
67578,1
67579,7
67580,2
67581,1
67582,5
67583,2
67584,4
67585,1
67586,6
67587,7
67588,3
67589,4
67590,2
67591,4
67592,2
67593,0
67594,9
67595,3
67596,9
67597,9
67598,2
67599,0
67600,7
67601,4
67602,1
67603,7
67604,2
67605,1
67606,9
67607,9
67608,0
67609,6
67610,1
67611,3
67612,6
67613,0
67614,1
67615,7
67616,1
67617,5
67618,8
67619,3
67620,5
67621,6
67622,8
67623,1
67624,6
67625,8
67626,3
67627,6
67628,2
67629,2
67630,4
67631,9
67632,9
67633,6
67634,7
67635,0
67636,6
67637,7
67638,8
67639,6
67640,2
67641,0
67642,1
67643,2
67644,8
67645,4
67646,2
67647,1
67648,1
67649,2
67650,7
67651,4
67652,9
67653,7
67654,9
67655,8
67656,3
67657,2
67658,9
67659,3
67660,9
67661,1
67662,7
67663,7
67664,2
67665,2
67666,7
67667,3
67668,0
67669,9
67670,4
67671,3
67672,7
67673,6
67674,6
67675,3
67676,9
67677,7
67678,0
67679,0
67680,3
67681,9
67682,1
67683,9
67684,4
67685,9
67686,6
67687,6
67688,2
67689,7
67690,6
67691,2
67692,6
67693,1
67694,2
67695,9
67696,2
67697,6
67698,0
67699,8
67700,8
67701,7
67702,8
67703,8
67704,2
67705,9
67706,2
67707,2
67708,8
67709,8
67710,3
67711,2
67712,8
67713,9
67714,8
67715,7
67716,0
67717,9
67718,5
67719,7
67720,1
67721,5
67722,6
67723,9
67724,2
67725,3
67726,4
67727,8
67728,3
67729,7
67730,0
67731,1
67732,3
67733,6
67734,3
67735,4
67736,1
67737,4
67738,6
67739,7
67740,4
67741,9
67742,5
67743,0
67744,2
67745,3
67746,4
67747,6
67748,8
67749,3
67750,9
67751,5
67752,8
67753,2
67754,5
67755,2
67756,9
67757,3
67758,2
67759,3
67760,7
67761,9
67762,1
67763,4
67764,7
67765,6
67766,2
67767,5
67768,5
67769,4
67770,3
67771,1
67772,3
67773,3
67774,6
67775,1
67776,7
67777,9
67778,0
67779,6
67780,9
67781,4
67782,5
67783,9
67784,1
67785,2
67786,9
67787,1
67788,9
67789,1
67790,1
67791,1
67792,4
67793,9
67794,3
67795,8
67796,0
67797,3
67798,0
67799,3
67800,0
67801,9
67802,2
67803,4
67804,0
67805,4
67806,0
67807,7
67808,7
67809,5
67810,3
67811,8
67812,5
67813,6
67814,6
67815,9
67816,1
67817,8
67818,7
67819,3
67820,4
67821,1
67822,1
67823,1
67824,0
67825,9
67826,9
67827,6
67828,0
67829,2
67830,9
67831,0
67832,6
67833,6
67834,5
67835,4
67836,4
67837,0
67838,2
67839,8
67840,2
67841,9
67842,3
67843,9
67844,2
67845,8
67846,7
67847,6
67848,4
67849,2
67850,5
67851,2
67852,6
67853,8
67854,4
67855,7
67856,7
67857,4
67858,3
67859,3
67860,8
67861,2
67862,0
67863,0
67864,4
67865,6
67866,2
67867,9
67868,7
67869,9
67870,6
67871,2
67872,1
67873,3
67874,9
67875,4
67876,7
67877,5
67878,1
67879,0
67880,8
67881,5
67882,8
67883,8
67884,2
67885,6
67886,0
67887,5
67888,9
67889,7
67890,6
67891,5
67892,8
67893,7
67894,1
67895,9
67896,5
67897,5
67898,2
67899,3
67900,5
67901,8
67902,9
67903,6
67904,8
67905,9
67906,0
67907,4
67908,9
67909,5
67910,6
67911,2
67912,6
67913,5
67914,4
67915,9
67916,1
67917,9
67918,0
67919,2
67920,7
67921,9
67922,6
67923,7
67924,2
67925,4
67926,1
67927,4
67928,9
67929,0
67930,7
67931,2
67932,3
67933,4
67934,2
67935,8
67936,6
67937,5
67938,1
67939,0
67940,7
67941,5
67942,7
67943,9
67944,7
67945,9
67946,6
67947,7
67948,6
67949,2
67950,9
67951,1
67952,0
67953,1
67954,8
67955,3
67956,1
67957,0
67958,7
67959,2
67960,5
67961,1
67962,6
67963,0
67964,0
67965,8
67966,6
67967,7
67968,5
67969,2
67970,2
67971,2
67972,3
67973,8
67974,1
67975,4
67976,0
67977,0
67978,2
67979,9
67980,7
67981,7
67982,6
67983,1
67984,8
67985,7
67986,5
67987,0
67988,5
67989,5
67990,2
67991,1
67992,4
67993,0
67994,4
67995,3
67996,3
67997,0
67998,4
67999,7
68000,3
68001,0
68002,3
68003,1
68004,3
68005,1
68006,6
68007,4
68008,7
68009,9
68010,3
68011,1
68012,4
68013,8
68014,1
68015,2
68016,7
68017,1
68018,9
68019,2
68020,1
68021,7
68022,3
68023,9
68024,3
68025,2
68026,7
68027,7
68028,4
68029,2
68030,4
68031,6
68032,8
68033,8
68034,2
68035,1
68036,9
68037,0
68038,1
68039,2
68040,4
68041,8
68042,5
68043,3
68044,9
68045,4
68046,0
68047,4
68048,7
68049,8
68050,4
68051,7
68052,7
68053,2
68054,5
68055,2
68056,3
68057,7
68058,7
68059,5
68060,5
68061,4
68062,4
68063,9
68064,8
68065,9
68066,5
68067,8
68068,1
68069,9
68070,9
68071,9
68072,0
68073,9
68074,8
68075,1
68076,0
68077,0
68078,4
68079,7
68080,9
68081,2
68082,2
68083,8
68084,3
68085,0
68086,1
68087,0
68088,3
68089,5
68090,7
68091,3
68092,9
68093,8
68094,6
68095,5
68096,8
68097,3
68098,7
68099,1
68100,0
68101,4
68102,4
68103,1
68104,7
68105,3
68106,6
68107,6
68108,2
68109,3
68110,2
68111,4
68112,0
68113,1
68114,3
68115,4
68116,9
68117,1
68118,6
68119,7
68120,6
68121,2
68122,7
68123,3
68124,1
68125,1
68126,7
68127,6
68128,6
68129,9
68130,1
68131,8
68132,3
68133,9
68134,2
68135,1
68136,9
68137,8
68138,7
68139,4
68140,2
68141,0
68142,6
68143,7
68144,1
68145,2
68146,9
68147,5
68148,8
68149,8
68150,5
68151,2
68152,7
68153,7
68154,7
68155,1
68156,2
68157,4
68158,3
68159,9
68160,9
68161,2
68162,6
68163,2
68164,5
68165,8
68166,6
68167,0
68168,6
68169,2
68170,1
68171,8
68172,7
68173,5
68174,6
68175,4
68176,1
68177,0
68178,6
68179,2
68180,2
68181,9
68182,9
68183,4
68184,1
68185,6
68186,9
68187,1
68188,4
68189,7
68190,1
68191,6
68192,7
68193,5
68194,3
68195,6
68196,0
68197,7
68198,5
68199,1
68200,5
68201,7
68202,4
68203,0
68204,0
68205,5
68206,1
68207,4
68208,2
68209,9
68210,1
68211,0
68212,0
68213,8
68214,8
68215,9
68216,4
68217,7
68218,1
68219,5
68220,5
68221,5
68222,8
68223,5
68224,3
68225,9
68226,9
68227,5
68228,4
68229,6
68230,9
68231,1
68232,8
68233,2
68234,2
68235,0
68236,4
68237,7
68238,2
68239,9
68240,9
68241,9
68242,0
68243,0
68244,0
68245,8
68246,3
68247,2
68248,2
68249,8
68250,6
68251,9
68252,8
68253,8
68254,8
68255,0
68256,9
68257,2
68258,9
68259,9
68260,2
68261,6
68262,2
68263,0
68264,9
68265,1
68266,0
68267,1
68268,8
68269,6
68270,4
68271,1
68272,8
68273,2
68274,8
68275,8
68276,7
68277,8
68278,3
68279,9
68280,9
68281,2
68282,3
68283,7
68284,6
68285,9
68286,7
68287,6
68288,4
68289,9
68290,5
68291,7
68292,1
68293,2
68294,8
68295,4
68296,9
68297,8
68298,3
68299,0
68300,5
68301,0
68302,6
68303,0
68304,7
68305,9
68306,0
68307,8
68308,3
68309,4
68310,8
68311,8
68312,0
68313,8
68314,8
68315,3
68316,8
68317,4
68318,9
68319,8
68320,0
68321,0
68322,7
68323,2
68324,1
68325,4
68326,2
68327,1
68328,9
68329,4
68330,9
68331,7
68332,9
68333,8
68334,6
68335,2
68336,3
68337,7
68338,4
68339,9
68340,2
68341,7
68342,9
68343,9
68344,6
68345,7
68346,2
68347,3
68348,9
68349,8
68350,6
68351,7
68352,6
68353,8
68354,9
68355,0
68356,6
68357,6
68358,0
68359,7
68360,9
68361,3
68362,4
68363,9
68364,1
68365,6
68366,2
68367,5
68368,8
68369,0
68370,9
68371,5
68372,2
68373,2
68374,8
68375,2
68376,4
68377,1
68378,6
68379,0
68380,7
68381,5
68382,8
68383,3
68384,1
68385,4
68386,3
68387,6
68388,1
68389,3
68390,6
68391,7
68392,6
68393,1
68394,6
68395,3
68396,9
