Id,label
65598,8
65599,8
65600,8
65601,8
65602,8
65603,8
65604,8
65605,8
65606,8
65607,8
65608,8
65609,8
65610,8
65611,8
65612,8
65613,2
65614,8
65615,8
65616,8
65617,8
65618,8
65619,8
65620,8
65621,8
65622,8
65623,8
65624,8
65625,8
65626,8
65627,8
65628,8
65629,8
65630,8
65631,8
65632,8
65633,8
65634,8
65635,8
65636,8
65637,8
65638,8
65639,8
65640,8
65641,8
65642,8
65643,8
65644,8
65645,8
65646,8
65647,8
65648,8
65649,8
65650,8
65651,8
65652,8
65653,8
65654,8
65655,8
65656,8
65657,8
65658,8
65659,8
65660,8
65661,8
65662,8
65663,2
65664,8
65665,2
65666,8
65667,8
65668,8
65669,8
65670,8
65671,8
65672,8
65673,8
65674,8
65675,8
65676,8
65677,8
65678,8
65679,8
65680,8
65681,2
65682,8
65683,8
65684,8
65685,8
65686,8
65687,8
65688,8
65689,8
65690,8
65691,8
65692,8
65693,8
65694,8
65695,8
65696,8
65697,8
65698,2
65699,8
65700,8
65701,8
65702,8
65703,8
65704,8
65705,8
65706,8
65707,8
65708,8
65709,8
65710,8
65711,8
65712,8
65713,8
65714,8
65715,8
65716,8
65717,8
65718,8
65719,8
65720,8
65721,8
65722,8
65723,8
65724,8
65725,2
65726,8
65727,8
65728,8
65729,8
65730,8
65731,8
65732,8
65733,8
65734,8
65735,8
65736,8
65737,8
65738,8
65739,8
65740,8
65741,8
65742,8
65743,8
65744,8
65745,8
65746,8
65747,8
65748,8
65749,8
65750,8
65751,8
65752,8
65753,8
65754,8
65755,8
65756,8
65757,8
65758,8
65759,8
65760,8
65761,8
65762,8
65763,8
65764,8
65765,8
65766,8
65767,8
65768,8
65769,8
65770,8
65771,8
65772,8
65773,8
65774,8
65775,8
65776,8
65777,8
65778,8
65779,8
65780,8
65781,8
65782,8
65783,8
65784,8
65785,8
65786,8
65787,8
65788,8
65789,8
65790,8
65791,8
65792,8
65793,8
65794,8
65795,8
65796,2
65797,8
65798,8
65799,8
65800,8
65801,8
65802,8
65803,8
65804,8
65805,8
65806,8
65807,8
65808,8
65809,2
65810,8
65811,8
65812,8
65813,8
65814,8
65815,8
65816,8
65817,8
65818,2
65819,8
65820,8
65821,8
65822,8
65823,8
65824,8
65825,8
65826,8
65827,4
65828,8
65829,8
65830,8
65831,8
65832,8
65833,8
65834,8
65835,8
65836,8
65837,8
65838,8
65839,8
65840,8
65841,8
65842,8
65843,8
65844,8
65845,8
65846,8
65847,8
65848,8
65849,8
65850,8
65851,8
65852,8
65853,8
65854,8
65855,8
65856,2
65857,8
65858,8
65859,8
65860,8
65861,8
65862,8
65863,8
65864,8
65865,8
65866,8
65867,8
65868,2
65869,8
65870,8
65871,8
65872,8
65873,8
65874,8
65875,8
65876,8
65877,8
65878,8
65879,8
65880,8
65881,8
65882,8
65883,8
65884,8
65885,8
65886,8
65887,8
65888,8
65889,8
65890,8
65891,8
65892,8
65893,8
65894,8
65895,8
65896,4
65897,8
65898,8
65899,8
65900,8
65901,8
65902,8
65903,8
65904,8
65905,8
65906,8
65907,8
65908,8
65909,8
65910,8
65911,8
65912,8
65913,8
65914,8
65915,8
65916,8
65917,8
65918,8
65919,8
65920,8
65921,8
65922,8
65923,8
65924,8
65925,8
65926,8
65927,8
65928,8
65929,8
65930,8
65931,8
65932,8
65933,8
65934,8
65935,8
65936,8
65937,8
65938,8
65939,8
65940,8
65941,8
65942,8
65943,8
65944,8
65945,8
65946,8
65947,8
65948,8
65949,8
65950,8
65951,8
65952,8
65953,8
65954,8
65955,8
65956,8
65957,8
65958,8
65959,8
65960,2
65961,8
65962,8
65963,8
65964,8
65965,8
65966,8
65967,8
65968,8
65969,8
65970,8
65971,8
65972,8
65973,8
65974,8
65975,8
65976,8
65977,8
65978,8
65979,8
65980,8
65981,8
65982,8
65983,8
65984,8
65985,8
65986,8
65987,8
65988,8
65989,2
65990,8
65991,8
65992,8
65993,8
65994,8
65995,8
65996,8
65997,8
65998,8
65999,8
66000,8
66001,8
66002,8
66003,8
66004,8
66005,8
66006,8
66007,8
66008,8
66009,8
66010,8
66011,8
66012,8
66013,8
66014,8
66015,8
66016,8
66017,8
66018,8
66019,8
66020,8
66021,8
66022,8
66023,8
66024,8
66025,8
66026,8
66027,8
66028,8
66029,8
66030,8
66031,8
66032,8
66033,8
66034,8
66035,8
66036,8
66037,8
66038,8
66039,8
66040,8
66041,8
66042,8
66043,8
66044,2
66045,8
66046,8
66047,8
66048,8
66049,8
66050,8
66051,8
66052,8
66053,8
66054,8
66055,8
66056,8
66057,8
66058,8
66059,8
66060,8
66061,8
66062,8
66063,8
66064,8
66065,8
66066,8
66067,8
66068,8
66069,8
66070,8
66071,8
66072,8
66073,8
66074,8
66075,8
66076,8
66077,8
66078,8
66079,8
66080,8
66081,8
66082,8
66083,8
66084,8
66085,8
66086,8
66087,8
66088,8
66089,8
66090,8
66091,8
66092,8
66093,8
66094,8
66095,8
66096,8
66097,8
66098,8
66099,8
66100,2
66101,8
66102,8
66103,8
66104,8
66105,8
66106,8
66107,8
66108,8
66109,8
66110,8
66111,8
66112,8
66113,8
66114,8
66115,8
66116,8
66117,8
66118,8
66119,8
66120,8
66121,8
66122,8
66123,8
66124,8
66125,8
66126,8
66127,8
66128,8
66129,8
66130,8
66131,8
66132,8
66133,8
66134,8
66135,8
66136,8
66137,8
66138,8
66139,8
66140,8
66141,8
66142,8
66143,8
66144,8
66145,8
66146,8
66147,8
66148,8
66149,8
66150,8
66151,8
66152,8
66153,8
66154,8
66155,8
66156,8
66157,8
66158,8
66159,8
66160,8
66161,8
66162,8
66163,8
66164,8
66165,8
66166,8
66167,8
66168,8
66169,8
66170,8
66171,8
66172,8
66173,8
66174,8
66175,8
66176,8
66177,8
66178,8
66179,8
66180,8
66181,8
66182,8
66183,8
66184,8
66185,8
66186,8
66187,8
66188,8
66189,8
66190,8
66191,8
66192,8
66193,8
66194,8
66195,8
66196,8
66197,8
66198,8
66199,8
66200,8
66201,8
66202,8
66203,8
66204,4
66205,8
66206,8
66207,8
66208,8
66209,8
66210,8
66211,8
66212,8
66213,8
66214,8
66215,8
66216,8
66217,8
66218,8
66219,8
66220,8
66221,8
66222,8
66223,8
66224,8
66225,8
66226,8
66227,8
66228,8
66229,8
66230,8
66231,8
66232,8
66233,8
66234,8
66235,8
66236,8
66237,8
66238,8
66239,8
66240,8
66241,8
66242,8
66243,8
66244,8
66245,8
66246,8
66247,8
66248,8
66249,8
66250,8
66251,8
66252,8
66253,8
66254,8
66255,8
66256,8
66257,8
66258,8
66259,8
66260,8
66261,8
66262,8
66263,8
66264,8
66265,8
66266,8
66267,8
66268,8
66269,8
66270,8
66271,8
66272,8
66273,8
66274,8
66275,8
66276,8
66277,8
66278,8
66279,8
66280,8
66281,2
66282,8
66283,8
66284,8
66285,8
66286,8
66287,8
66288,8
66289,8
66290,8
66291,8
66292,8
66293,8
66294,8
66295,8
66296,8
66297,8
66298,8
66299,8
66300,8
66301,8
66302,8
66303,8
66304,8
66305,8
66306,8
66307,8
66308,8
66309,8
66310,8
66311,8
66312,8
66313,8
66314,2
66315,8
66316,8
66317,8
66318,8
66319,8
66320,8
66321,8
66322,8
66323,8
66324,8
66325,8
66326,8
66327,8
66328,8
66329,8
66330,8
66331,8
66332,8
66333,8
66334,8
66335,8
66336,8
66337,8
66338,8
66339,8
66340,8
66341,8
66342,8
66343,8
66344,8
66345,8
66346,8
66347,8
66348,8
66349,8
66350,8
66351,8
66352,8
66353,8
66354,8
66355,8
66356,8
66357,8
66358,8
66359,8
66360,8
66361,8
66362,8
66363,8
66364,8
66365,8
66366,8
66367,8
66368,8
66369,8
66370,8
66371,8
66372,8
66373,8
66374,8
66375,8
66376,8
66377,8
66378,8
66379,8
66380,8
66381,8
66382,8
66383,8
66384,8
66385,8
66386,8
66387,8
66388,8
66389,8
66390,8
66391,8
66392,8
66393,8
66394,8
66395,8
66396,8
66397,8
66398,8
66399,8
66400,8
66401,8
66402,8
66403,8
66404,2
66405,8
66406,8
66407,2
66408,8
66409,8
66410,8
66411,8
66412,8
66413,8
66414,8
66415,8
66416,8
66417,8
66418,8
66419,8
66420,8
66421,8
66422,8
66423,8
66424,8
66425,8
66426,8
66427,8
66428,8
66429,8
66430,8
66431,8
66432,8
66433,8
66434,8
66435,8
66436,8
66437,8
66438,8
66439,8
66440,8
66441,8
66442,8
66443,8
66444,8
66445,8
66446,8
66447,8
66448,8
66449,8
66450,8
66451,8
66452,8
66453,8
66454,8
66455,8
66456,8
66457,8
66458,8
66459,8
66460,8
66461,8
66462,8
66463,8
66464,8
66465,8
66466,8
66467,8
66468,8
66469,8
66470,8
66471,8
66472,8
66473,8
66474,8
66475,8
66476,8
66477,8
66478,8
66479,8
66480,8
66481,8
66482,8
66483,8
66484,8
66485,8
66486,8
66487,8
66488,8
66489,8
66490,8
66491,8
66492,8
66493,8
66494,8
66495,8
66496,8
66497,8
66498,8
66499,8
66500,8
66501,8
66502,8
66503,8
66504,8
66505,8
66506,8
66507,8
66508,8
66509,8
66510,8
66511,8
66512,8
66513,8
66514,8
66515,8
66516,8
66517,8
66518,8
66519,8
66520,8
66521,8
66522,2
66523,8
66524,8
66525,8
66526,8
66527,8
66528,8
66529,8
66530,8
66531,8
66532,8
66533,8
66534,8
66535,8
66536,8
66537,8
66538,8
66539,8
66540,8
66541,8
66542,8
66543,8
66544,8
66545,8
66546,8
66547,8
66548,8
66549,8
66550,8
66551,8
66552,8
66553,8
66554,8
66555,8
66556,8
66557,8
66558,8
66559,8
66560,8
66561,8
66562,8
66563,8
66564,8
66565,8
66566,8
66567,8
66568,8
66569,8
66570,8
66571,8
66572,8
66573,8
66574,8
66575,8
66576,8
66577,8
66578,8
66579,8
66580,8
66581,8
66582,8
66583,8
66584,8
66585,8
66586,8
66587,8
66588,8
66589,8
66590,8
66591,8
66592,8
66593,8
66594,8
66595,8
66596,8
66597,8
66598,8
66599,8
66600,8
66601,8
66602,8
66603,8
66604,8
66605,8
66606,8
66607,2
66608,8
66609,8
66610,8
66611,8
66612,8
66613,2
66614,8
66615,8
66616,8
66617,8
66618,8
66619,8
66620,8
66621,8
66622,8
66623,8
66624,8
66625,8
66626,8
66627,8
66628,8
66629,8
66630,8
66631,8
66632,8
66633,8
66634,8
66635,8
66636,8
66637,8
66638,8
66639,8
66640,8
66641,8
66642,8
66643,8
66644,8
66645,8
66646,8
66647,8
66648,8
66649,8
66650,8
66651,8
66652,8
66653,8
66654,8
66655,8
66656,8
66657,8
66658,8
66659,8
66660,8
66661,8
66662,8
66663,8
66664,8
66665,8
66666,8
66667,8
66668,8
66669,8
66670,8
66671,8
66672,8
66673,8
66674,8
66675,8
66676,8
66677,2
66678,8
66679,8
66680,8
66681,8
66682,8
66683,8
66684,8
66685,8
66686,8
66687,8
66688,8
66689,8
66690,8
66691,2
66692,8
66693,8
66694,8
66695,8
66696,8
66697,8
66698,8
66699,8
66700,8
66701,8
66702,8
66703,8
66704,8
66705,8
66706,8
66707,8
66708,8
66709,8
66710,8
66711,8
66712,8
66713,8
66714,8
66715,8
66716,8
66717,8
66718,8
66719,8
66720,8
66721,8
66722,8
66723,8
66724,8
66725,8
66726,8
66727,8
66728,8
66729,8
66730,8
66731,8
66732,8
66733,8
66734,8
66735,8
66736,8
66737,8
66738,8
66739,8
66740,8
66741,8
66742,8
66743,8
66744,2
66745,8
66746,8
66747,2
66748,8
66749,8
66750,8
66751,8
66752,8
66753,8
66754,8
66755,8
66756,8
66757,8
66758,8
66759,8
66760,8
66761,8
66762,8
66763,8
66764,8
66765,8
66766,8
66767,8
66768,8
66769,8
66770,8
66771,8
66772,8
66773,8
66774,8
66775,8
66776,8
66777,8
66778,8
66779,8
66780,8
66781,2
66782,8
66783,8
66784,8
66785,8
66786,8
66787,8
66788,8
66789,8
66790,8
66791,8
66792,8
66793,8
66794,8
66795,8
66796,8
66797,8
66798,8
66799,8
66800,8
66801,8
66802,8
66803,8
66804,8
66805,8
66806,8
66807,8
66808,8
66809,8
66810,8
66811,8
66812,8
66813,8
66814,8
66815,8
66816,8
66817,8
66818,8
66819,8
66820,8
66821,8
66822,8
66823,8
66824,8
66825,8
66826,8
66827,8
66828,8
66829,8
66830,8
66831,8
66832,8
66833,8
66834,8
66835,8
66836,8
66837,8
66838,8
66839,8
66840,8
66841,8
66842,8
66843,8
66844,8
66845,2
66846,8
66847,8
66848,8
66849,8
66850,8
66851,8
66852,8
66853,8
66854,8
66855,8
66856,8
66857,8
66858,8
66859,8
66860,8
66861,8
66862,8
66863,8
66864,8
66865,8
66866,8
66867,8
66868,8
66869,4
66870,8
66871,8
66872,8
66873,8
66874,8
66875,8
66876,8
66877,8
66878,8
66879,8
66880,8
66881,8
66882,8
66883,8
66884,8
66885,8
66886,8
66887,8
66888,8
66889,8
66890,8
66891,8
66892,8
66893,8
66894,8
66895,8
66896,8
66897,8
66898,8
66899,8
66900,8
66901,8
66902,8
66903,8
66904,8
66905,8
66906,8
66907,8
66908,8
66909,8
66910,8
66911,8
66912,8
66913,8
66914,8
66915,8
66916,8
66917,8
66918,8
66919,8
66920,8
66921,8
66922,8
66923,8
66924,8
66925,8
66926,8
66927,8
66928,8
66929,8
66930,8
66931,8
66932,8
66933,8
66934,8
66935,8
66936,8
66937,8
66938,8
66939,8
66940,8
66941,8
66942,8
66943,8
66944,8
66945,8
66946,8
66947,8
66948,8
66949,8
66950,8
66951,8
66952,8
66953,8
66954,8
66955,8
66956,8
66957,8
66958,8
66959,8
66960,8
66961,8
66962,8
66963,8
66964,8
66965,8
66966,8
66967,8
66968,8
66969,8
66970,8
66971,8
66972,8
66973,8
66974,8
66975,8
66976,8
66977,8
66978,8
66979,8
66980,8
66981,8
66982,8
66983,8
66984,8
66985,8
66986,8
66987,8
66988,8
66989,8
66990,8
66991,8
66992,8
66993,8
66994,8
66995,8
66996,8
66997,8
66998,8
66999,8
67000,8
67001,8
67002,8
67003,8
67004,8
67005,8
67006,8
67007,8
67008,8
67009,8
67010,8
67011,8
67012,8
67013,8
67014,2
67015,2
67016,8
67017,8
67018,8
67019,8
67020,8
67021,8
67022,8
67023,8
67024,8
67025,8
67026,8
67027,8
67028,8
67029,8
67030,8
67031,8
67032,8
67033,8
67034,8
67035,8
67036,8
67037,8
67038,8
67039,8
67040,8
67041,8
67042,8
67043,8
67044,8
67045,8
67046,8
67047,8
67048,8
67049,8
67050,8
67051,8
67052,8
67053,8
67054,8
67055,8
67056,8
67057,8
67058,8
67059,8
67060,8
67061,8
67062,8
67063,8
67064,8
67065,8
67066,8
67067,8
67068,8
67069,8
67070,8
67071,8
67072,8
67073,8
67074,8
67075,8
67076,8
67077,8
67078,8
67079,8
67080,8
67081,8
67082,8
67083,8
67084,8
67085,8
67086,8
67087,8
67088,8
67089,8
67090,8
67091,8
67092,8
67093,8
67094,8
67095,8
67096,8
67097,8
67098,8
67099,8
67100,8
67101,8
67102,8
67103,2
67104,8
67105,8
67106,8
67107,8
67108,8
67109,8
67110,8
67111,8
67112,8
67113,8
67114,8
67115,8
67116,8
67117,8
67118,8
67119,8
67120,8
67121,8
67122,8
67123,8
67124,8
67125,8
67126,8
67127,8
67128,8
67129,8
67130,8
67131,8
67132,8
67133,8
67134,8
67135,8
67136,8
67137,8
67138,8
67139,8
67140,8
67141,8
67142,8
67143,8
67144,8
67145,8
67146,8
67147,8
67148,8
67149,8
67150,8
67151,8
67152,8
67153,8
67154,8
67155,8
67156,8
67157,8
67158,8
67159,8
67160,8
67161,8
67162,8
67163,8
67164,8
67165,8
67166,8
67167,8
67168,8
67169,8
67170,8
67171,8
67172,8
67173,8
67174,8
67175,8
67176,8
67177,8
67178,8
67179,8
67180,8
67181,2
67182,8
67183,8
67184,8
67185,8
67186,8
67187,8
67188,8
67189,8
67190,8
67191,8
67192,8
67193,2
67194,8
67195,8
67196,8
67197,8
67198,8
67199,8
67200,8
67201,2
67202,8
67203,8
67204,8
67205,8
67206,8
67207,8
67208,8
67209,8
67210,8
67211,8
67212,8
67213,8
67214,8
67215,8
67216,8
67217,8
67218,8
67219,8
67220,8
67221,8
67222,8
67223,8
67224,8
67225,8
67226,8
67227,8
67228,8
67229,8
67230,8
67231,8
67232,8
67233,8
67234,8
67235,8
67236,8
67237,8
67238,8
67239,8
67240,8
67241,8
67242,8
67243,8
67244,8
67245,8
67246,8
67247,8
67248,8
67249,8
67250,8
67251,8
67252,8
67253,8
67254,8
67255,8
67256,8
67257,8
67258,8
67259,8
67260,8
67261,8
67262,8
67263,8
67264,8
67265,8
67266,8
67267,8
67268,8
67269,8
67270,8
67271,8
67272,8
67273,8
67274,8
67275,8
67276,8
67277,8
67278,8
67279,8
67280,8
67281,8
67282,8
67283,8
67284,8
67285,2
67286,8
67287,8
67288,8
67289,8
67290,8
67291,8
67292,8
67293,8
67294,8
67295,8
67296,8
67297,8
67298,8
67299,8
67300,8
67301,8
67302,8
67303,8
67304,8
67305,8
67306,8
67307,8
67308,8
67309,8
67310,8
67311,2
67312,8
67313,8
67314,8
67315,8
67316,8
67317,8
67318,8
67319,8
67320,8
67321,8
67322,8
67323,8
67324,8
67325,8
67326,8
67327,8
67328,8
67329,8
67330,8
67331,8
67332,8
67333,8
67334,8
67335,8
67336,8
67337,8
67338,8
67339,8
67340,8
67341,8
67342,8
67343,8
67344,8
67345,8
67346,8
67347,8
67348,8
67349,8
67350,8
67351,8
67352,8
67353,8
67354,8
67355,8
67356,8
67357,8
67358,8
67359,8
67360,8
67361,8
67362,8
67363,8
67364,8
67365,8
67366,8
67367,8
67368,8
67369,8
67370,8
67371,8
67372,8
67373,8
67374,8
67375,8
67376,8
67377,8
67378,8
67379,8
67380,8
67381,8
67382,8
67383,8
67384,8
67385,8
67386,8
67387,8
67388,8
67389,8
67390,8
67391,8
67392,8
67393,8
67394,8
67395,8
67396,8
67397,8
67398,8
67399,8
67400,8
67401,8
67402,8
67403,8
67404,8
67405,8
67406,8
67407,8
67408,8
67409,8
67410,8
67411,8
67412,8
67413,8
67414,8
67415,8
67416,8
67417,8
67418,8
67419,8
67420,8
67421,8
67422,8
67423,8
67424,8
67425,8
67426,8
67427,8
67428,8
67429,8
67430,8
67431,8
67432,8
67433,8
67434,8
67435,8
67436,8
67437,8
67438,8
67439,8
67440,8
67441,8
67442,8
67443,8
67444,8
67445,8
67446,8
67447,8
67448,8
67449,8
67450,8
67451,8
67452,8
67453,8
67454,8
67455,8
67456,8
67457,8
67458,8
67459,8
67460,8
67461,8
67462,8
67463,8
67464,8
67465,8
67466,8
67467,8
67468,8
67469,8
67470,8
67471,8
67472,8
67473,8
67474,8
67475,8
67476,8
67477,8
67478,8
67479,8
67480,2
67481,8
67482,8
67483,8
67484,8
67485,8
67486,8
67487,8
67488,8
67489,8
67490,8
67491,8
67492,8
67493,8
67494,8
67495,8
67496,2
67497,8
67498,8
67499,8
67500,8
67501,8
67502,8
67503,8
67504,8
67505,8
67506,8
67507,8
67508,8
67509,8
67510,8
67511,8
67512,8
67513,8
67514,8
67515,8
67516,8
67517,8
67518,8
67519,8
67520,8
67521,8
67522,8
67523,8
67524,8
67525,8
67526,8
67527,8
67528,8
67529,8
67530,2
67531,8
67532,8
67533,8
67534,8
67535,8
67536,8
67537,8
67538,8
67539,8
67540,8
67541,8
67542,8
67543,8
67544,8
67545,8
67546,8
67547,8
67548,8
67549,8
67550,8
67551,8
67552,8
67553,8
67554,8
67555,8
67556,8
67557,8
67558,8
67559,8
67560,8
67561,8
67562,8
67563,8
67564,8
67565,8
67566,8
67567,8
67568,8
67569,8
67570,8
67571,8
67572,8
67573,8
67574,8
67575,8
67576,8
67577,8
67578,8
67579,8
67580,8
67581,8
67582,8
67583,8
67584,8
67585,8
67586,8
67587,8
67588,8
67589,8
67590,8
67591,8
67592,8
67593,8
67594,8
67595,8
67596,8
67597,8
67598,8
67599,8
67600,8
67601,8
67602,8
67603,8
67604,8
67605,8
67606,8
67607,8
67608,8
67609,8
67610,8
67611,8
67612,8
67613,8
67614,8
67615,8
67616,8
67617,8
67618,8
67619,8
67620,8
67621,8
67622,8
67623,8
67624,8
67625,8
67626,8
67627,8
67628,8
67629,8
67630,8
67631,8
67632,8
67633,2
67634,8
67635,8
67636,8
67637,8
67638,2
67639,8
67640,8
67641,8
67642,8
67643,8
67644,8
67645,8
67646,8
67647,8
67648,8
67649,8
67650,8
67651,8
67652,8
67653,8
67654,8
67655,8
67656,8
67657,8
67658,8
67659,8
67660,8
67661,8
67662,8
67663,8
67664,8
67665,8
67666,8
67667,8
67668,8
67669,8
67670,8
67671,8
67672,8
67673,8
67674,8
67675,8
67676,8
67677,8
67678,8
67679,8
67680,8
67681,8
67682,8
67683,8
67684,8
67685,8
67686,8
67687,8
67688,8
67689,8
67690,8
67691,8
67692,8
67693,8
67694,8
67695,8
67696,8
67697,8
67698,8
67699,8
67700,8
67701,8
67702,8
67703,8
67704,8
67705,8
67706,8
67707,8
67708,8
67709,2
67710,8
67711,8
67712,8
67713,8
67714,8
67715,8
67716,8
67717,8
67718,8
67719,8
67720,8
67721,8
67722,8
67723,8
67724,8
67725,8
67726,8
67727,8
67728,8
67729,8
67730,8
67731,8
67732,8
67733,8
67734,8
67735,8
67736,8
67737,8
67738,8
67739,8
67740,8
67741,8
67742,8
67743,8
67744,8
67745,8
67746,8
67747,8
67748,8
67749,8
67750,8
67751,8
67752,8
67753,8
67754,8
67755,8
67756,8
67757,8
67758,8
67759,8
67760,8
67761,8
67762,8
67763,8
67764,8
67765,8
67766,8
67767,8
67768,8
67769,8
67770,8
67771,8
67772,8
67773,8
67774,8
67775,8
67776,8
67777,8
67778,8
67779,8
67780,8
67781,8
67782,8
67783,8
67784,8
67785,8
67786,8
67787,8
67788,8
67789,8
67790,8
67791,8
67792,8
67793,8
67794,8
67795,8
67796,8
67797,8
67798,8
67799,8
67800,8
67801,8
67802,8
67803,8
67804,8
67805,8
67806,8
67807,8
67808,8
67809,8
67810,8
67811,8
67812,8
67813,8
67814,8
67815,8
67816,8
67817,8
67818,8
67819,8
67820,8
67821,8
67822,8
67823,8
67824,8
67825,8
67826,8
67827,8
67828,8
67829,8
67830,8
67831,8
67832,8
67833,8
67834,8
67835,8
67836,8
67837,8
67838,8
67839,8
67840,8
67841,8
67842,8
67843,8
67844,8
67845,8
67846,8
67847,8
67848,8
67849,8
67850,8
67851,8
67852,8
67853,8
67854,8
67855,8
67856,8
67857,8
67858,8
67859,8
67860,8
67861,8
67862,8
67863,8
67864,8
67865,8
67866,8
67867,8
67868,8
67869,8
67870,8
67871,8
67872,8
67873,8
67874,8
67875,8
67876,8
67877,8
67878,8
67879,8
67880,2
67881,8
67882,8
67883,8
67884,8
67885,8
67886,8
67887,8
67888,8
67889,8
67890,8
67891,8
67892,8
67893,8
67894,8
67895,8
67896,8
67897,8
67898,8
67899,8
67900,8
67901,8
67902,8
67903,8
67904,8
67905,8
67906,8
67907,8
67908,8
67909,8
67910,8
67911,8
67912,8
67913,8
67914,8
67915,8
67916,8
67917,8
67918,8
67919,8
67920,8
67921,8
67922,8
67923,8
67924,8
67925,8
67926,8
67927,8
67928,8
67929,8
67930,8
67931,8
67932,8
67933,8
67934,8
67935,8
67936,8
67937,8
67938,8
67939,8
67940,8
67941,8
67942,8
67943,8
67944,8
67945,8
67946,8
67947,8
67948,8
67949,8
67950,8
67951,8
67952,8
67953,8
67954,8
67955,8
67956,8
67957,8
67958,8
67959,8
67960,8
67961,8
67962,8
67963,8
67964,8
67965,8
67966,8
67967,8
67968,8
67969,8
67970,8
67971,8
67972,8
67973,8
67974,8
67975,8
67976,8
67977,8
67978,8
67979,8
67980,8
67981,8
67982,8
67983,8
67984,8
67985,8
67986,8
67987,8
67988,8
67989,8
67990,8
67991,8
67992,8
67993,8
67994,8
67995,8
67996,8
67997,8
67998,8
67999,8
68000,8
68001,8
68002,8
68003,8
68004,8
68005,8
68006,8
68007,8
68008,8
68009,8
68010,8
68011,8
68012,8
68013,8
68014,8
68015,8
68016,8
68017,8
68018,8
68019,8
68020,8
68021,8
68022,8
68023,8
68024,8
68025,8
68026,8
68027,8
68028,8
68029,8
68030,8
68031,8
68032,8
68033,8
68034,2
68035,8
68036,8
68037,8
68038,8
68039,8
68040,8
68041,8
68042,8
68043,8
68044,8
68045,8
68046,8
68047,8
68048,8
68049,8
68050,8
68051,8
68052,8
68053,8
68054,8
68055,8
68056,8
68057,8
68058,8
68059,8
68060,8
68061,8
68062,8
68063,8
68064,8
68065,8
68066,8
68067,8
68068,8
68069,8
68070,8
68071,8
68072,8
68073,8
68074,8
68075,8
68076,8
68077,8
68078,8
68079,8
68080,8
68081,8
68082,8
68083,8
68084,8
68085,8
68086,8
68087,8
68088,8
68089,8
68090,8
68091,8
68092,8
68093,8
68094,8
68095,8
68096,8
68097,8
68098,8
68099,8
68100,8
68101,8
68102,2
68103,8
68104,8
68105,8
68106,8
68107,8
68108,8
68109,8
68110,8
68111,8
68112,8
68113,8
68114,8
68115,8
68116,8
68117,8
68118,8
68119,8
68120,8
68121,8
68122,8
68123,8
68124,8
68125,8
68126,8
68127,8
68128,8
68129,8
68130,8
68131,8
68132,8
68133,8
68134,8
68135,8
68136,8
68137,8
68138,8
68139,8
68140,8
68141,8
68142,8
68143,8
68144,8
68145,8
68146,8
68147,8
68148,8
68149,8
68150,8
68151,8
68152,8
68153,8
68154,8
68155,8
68156,8
68157,8
68158,8
68159,8
68160,8
68161,8
68162,8
68163,8
68164,8
68165,8
68166,8
68167,8
68168,8
68169,8
68170,8
68171,8
68172,8
68173,8
68174,8
68175,8
68176,8
68177,8
68178,8
68179,8
68180,8
68181,8
68182,8
68183,8
68184,8
68185,8
68186,8
68187,8
68188,8
68189,8
68190,8
68191,8
68192,8
68193,8
68194,8
68195,8
68196,8
68197,8
68198,8
68199,8
68200,8
68201,8
68202,8
68203,8
68204,8
68205,8
68206,8
68207,8
68208,8
68209,8
68210,8
68211,8
68212,2
68213,2
68214,8
68215,8
68216,8
68217,8
68218,8
68219,8
68220,8
68221,8
68222,8
68223,8
68224,8
68225,8
68226,8
68227,8
68228,8
68229,8
68230,8
68231,8
68232,8
68233,8
68234,8
68235,8
68236,8
68237,8
68238,8
68239,8
68240,8
68241,8
68242,8
68243,8
68244,8
68245,8
68246,8
68247,8
68248,8
68249,8
68250,8
68251,8
68252,8
68253,8
68254,8
68255,8
68256,8
68257,8
68258,8
68259,8
68260,8
68261,8
68262,8
68263,8
68264,8
68265,8
68266,8
68267,8
68268,8
68269,2
68270,8
68271,8
68272,8
68273,8
68274,8
68275,8
68276,8
68277,8
68278,8
68279,8
68280,8
68281,8
68282,8
68283,8
68284,8
68285,8
68286,8
68287,2
68288,8
68289,8
68290,8
68291,8
68292,8
68293,8
68294,8
68295,8
68296,8
68297,8
68298,8
68299,8
68300,8
68301,8
68302,8
68303,8
68304,8
68305,8
68306,8
68307,8
68308,8
68309,8
68310,8
68311,2
68312,8
68313,8
68314,8
68315,8
68316,8
68317,8
68318,8
68319,8
68320,8
68321,8
68322,8
68323,2
68324,8
68325,8
68326,8
68327,8
68328,8
68329,8
68330,8
68331,8
68332,8
68333,8
68334,8
68335,8
68336,8
68337,8
68338,8
68339,8
68340,8
68341,8
68342,8
68343,8
68344,8
68345,8
68346,8
68347,8
68348,8
68349,8
68350,8
68351,8
68352,8
68353,8
68354,8
68355,8
68356,8
68357,8
68358,8
68359,8
68360,8
68361,8
68362,8
68363,8
68364,8
68365,8
68366,8
68367,8
68368,8
68369,8
68370,8
68371,8
68372,8
68373,8
68374,8
68375,8
68376,8
68377,8
68378,8
68379,8
68380,8
68381,8
68382,8
68383,8
68384,8
68385,8
68386,8
68387,8
68388,8
68389,8
68390,8
68391,8
68392,8
68393,8
68394,8
68395,8
68396,8
