Id,label
65598,1
65599,1
65600,3
65601,3
65602,1
65603,3
65604,3
65605,3
65606,5
65607,8
65608,9
65609,3
65610,5
65611,1
65612,3
65613,8
65614,3
65615,7
65616,8
65617,5
65618,3
65619,3
65620,1
65621,1
65622,1
65623,7
65624,8
65625,7
65626,8
65627,8
65628,7
65629,1
65630,3
65631,7
65632,3
65633,1
65634,3
65635,3
65636,1
65637,5
65638,8
65639,7
65640,8
65641,3
65642,1
65643,3
65644,5
65645,8
65646,8
65647,7
65648,7
65649,7
65650,1
65651,3
65652,5
65653,7
65654,7
65655,3
65656,7
65657,3
65658,3
65659,8
65660,8
65661,1
65662,7
65663,5
65664,8
65665,5
65666,3
65667,7
65668,7
65669,3
65670,8
65671,7
65672,1
65673,1
65674,3
65675,7
65676,1
65677,7
65678,8
65679,8
65680,7
65681,8
65682,3
65683,1
65684,3
65685,7
65686,7
65687,8
65688,8
65689,8
65690,3
65691,7
65692,7
65693,7
65694,7
65695,7
65696,7
65697,1
65698,1
65699,8
65700,7
65701,5
65702,1
65703,5
65704,5
65705,7
65706,5
65707,8
65708,3
65709,7
65710,3
65711,3
65712,8
65713,8
65714,5
65715,0
65716,0
65717,3
65718,1
65719,1
65720,5
65721,3
65722,5
65723,8
65724,5
65725,8
65726,7
65727,5
65728,8
65729,1
65730,1
65731,1
65732,7
65733,8
65734,0
65735,8
65736,3
65737,7
65738,5
65739,7
65740,1
65741,7
65742,8
65743,3
65744,3
65745,3
65746,8
65747,3
65748,1
65749,7
65750,8
65751,1
65752,0
65753,3
65754,3
65755,5
65756,3
65757,7
65758,3
65759,5
65760,7
65761,3
65762,7
65763,7
65764,7
65765,1
65766,8
65767,7
65768,5
65769,7
65770,3
65771,8
65772,8
65773,1
65774,0
65775,3
65776,1
65777,1
65778,1
65779,3
65780,7
65781,8
65782,1
65783,5
65784,3
65785,5
65786,3
65787,7
65788,3
65789,1
65790,5
65791,7
65792,8
65793,3
65794,3
65795,1
65796,8
65797,7
65798,8
65799,5
65800,7
65801,8
65802,7
65803,5
65804,7
65805,8
65806,8
65807,7
65808,0
65809,5
65810,3
65811,3
65812,1
65813,3
65814,5
65815,5
65816,7
65817,3
65818,5
65819,3
65820,5
65821,7
65822,3
65823,3
65824,8
65825,7
65826,8
65827,3
65828,0
65829,7
65830,3
65831,3
65832,8
65833,5
65834,8
65835,7
65836,3
65837,1
65838,3
65839,5
65840,3
65841,3
65842,3
65843,5
65844,3
65845,7
65846,3
65847,7
65848,3
65849,1
65850,8
65851,7
65852,0
65853,3
65854,7
65855,3
65856,8
65857,1
65858,3
65859,8
65860,8
65861,7
65862,7
65863,8
65864,8
65865,7
65866,3
65867,8
65868,8
65869,7
65870,8
65871,3
65872,8
65873,1
65874,7
65875,7
65876,3
65877,0
65878,7
65879,3
65880,8
65881,3
65882,7
65883,8
65884,8
65885,3
65886,7
65887,3
65888,0
65889,7
65890,8
65891,7
65892,3
65893,8
65894,8
65895,0
65896,3
65897,1
65898,7
65899,7
65900,8
65901,7
65902,8
65903,7
65904,3
65905,3
65906,8
65907,7
65908,8
65909,8
65910,7
65911,8
65912,5
65913,8
65914,3
65915,3
65916,8
65917,8
65918,5
65919,7
65920,3
65921,3
65922,1
65923,7
65924,3
65925,8
65926,8
65927,1
65928,1
65929,3
65930,7
65931,7
65932,7
65933,5
65934,7
65935,7
65936,7
65937,5
65938,3
65939,1
65940,1
65941,7
65942,1
65943,1
65944,8
65945,7
65946,7
65947,7
65948,8
65949,3
65950,8
65951,7
65952,7
65953,7
65954,1
65955,8
65956,7
65957,8
65958,7
65959,1
65960,7
65961,8
65962,1
65963,8
65964,5
65965,3
65966,7
65967,0
65968,1
65969,8
65970,1
65971,1
65972,1
65973,8
65974,8
65975,7
65976,1
65977,8
65978,3
65979,3
65980,1
65981,8
65982,3
65983,5
65984,8
65985,3
65986,3
65987,3
65988,1
65989,8
65990,8
65991,7
65992,1
65993,7
65994,3
65995,8
65996,0
65997,3
65998,7
65999,1
66000,7
66001,3
66002,3
66003,0
66004,0
66005,8
66006,7
66007,5
66008,8
66009,8
66010,7
66011,8
66012,5
66013,8
66014,7
66015,7
66016,1
66017,7
66018,7
66019,7
66020,3
66021,1
66022,0
66023,3
66024,8
66025,1
66026,7
66027,3
66028,8
66029,7
66030,5
66031,3
66032,3
66033,8
66034,3
66035,8
66036,7
66037,3
66038,8
66039,7
66040,8
66041,3
66042,5
66043,8
66044,8
66045,3
66046,7
66047,7
66048,3
66049,7
66050,3
66051,3
66052,3
66053,7
66054,7
66055,1
66056,8
66057,7
66058,3
66059,3
66060,1
66061,0
66062,7
66063,8
66064,7
66065,3
66066,0
66067,7
66068,5
66069,3
66070,8
66071,7
66072,8
66073,8
66074,3
66075,5
66076,3
66077,3
66078,8
66079,1
66080,1
66081,5
66082,1
66083,1
66084,8
66085,8
66086,8
66087,1
66088,7
66089,8
66090,1
66091,3
66092,8
66093,8
66094,8
66095,3
66096,3
66097,1
66098,1
66099,8
66100,3
66101,1
66102,3
66103,3
66104,0
66105,8
66106,5
66107,7
66108,3
66109,8
66110,8
66111,1
66112,7
66113,8
66114,1
66115,7
66116,7
66117,8
66118,3
66119,7
66120,8
66121,3
66122,0
66123,8
66124,5
66125,1
66126,8
66127,1
66128,3
66129,7
66130,5
66131,7
66132,3
66133,3
66134,1
66135,7
66136,3
66137,7
66138,3
66139,1
66140,3
66141,7
66142,7
66143,5
66144,3
66145,1
66146,7
66147,1
66148,8
66149,7
66150,1
66151,3
66152,8
66153,3
66154,5
66155,7
66156,8
66157,3
66158,3
66159,1
66160,7
66161,8
66162,8
66163,3
66164,8
66165,8
66166,1
66167,7
66168,3
66169,1
66170,7
66171,5
66172,7
66173,8
66174,7
66175,5
66176,8
66177,1
66178,7
66179,7
66180,5
66181,1
66182,8
66183,7
66184,3
66185,1
66186,8
66187,1
66188,3
66189,7
66190,7
66191,1
66192,8
66193,5
66194,1
66195,8
66196,1
66197,1
66198,1
66199,7
66200,1
66201,3
66202,7
66203,9
66204,3
66205,7
66206,5
66207,1
66208,1
66209,8
66210,8
66211,1
66212,3
66213,7
66214,3
66215,3
66216,5
66217,8
66218,7
66219,8
66220,8
66221,3
66222,3
66223,5
66224,3
66225,8
66226,5
66227,8
66228,1
66229,7
66230,3
66231,3
66232,1
66233,7
66234,8
66235,3
66236,7
66237,8
66238,7
66239,5
66240,1
66241,7
66242,8
66243,8
66244,3
66245,5
66246,8
66247,5
66248,1
66249,8
66250,3
66251,8
66252,1
66253,3
66254,1
66255,8
66256,8
66257,8
66258,3
66259,3
66260,3
66261,3
66262,5
66263,5
66264,3
66265,7
66266,3
66267,8
66268,1
66269,3
66270,8
66271,1
66272,5
66273,8
66274,3
66275,8
66276,3
66277,7
66278,8
66279,7
66280,7
66281,5
66282,7
66283,8
66284,1
66285,7
66286,3
66287,7
66288,7
66289,7
66290,3
66291,7
66292,8
66293,7
66294,3
66295,8
66296,7
66297,1
66298,1
66299,7
66300,3
66301,3
66302,7
66303,5
66304,7
66305,3
66306,7
66307,1
66308,7
66309,7
66310,7
66311,1
66312,7
66313,3
66314,5
66315,3
66316,5
66317,7
66318,7
66319,7
66320,5
66321,8
66322,5
66323,7
66324,0
66325,1
66326,8
66327,7
66328,8
66329,8
66330,8
66331,8
66332,3
66333,3
66334,8
66335,5
66336,1
66337,7
66338,8
66339,7
66340,7
66341,3
66342,1
66343,1
66344,1
66345,3
66346,3
66347,8
66348,8
66349,3
66350,3
66351,3
66352,8
66353,3
66354,3
66355,5
66356,1
66357,7
66358,8
66359,7
66360,3
66361,3
66362,1
66363,1
66364,7
66365,8
66366,3
66367,1
66368,7
66369,7
66370,8
66371,8
66372,3
66373,7
66374,7
66375,7
66376,8
66377,3
66378,8
66379,5
66380,0
66381,3
66382,8
66383,8
66384,7
66385,8
66386,7
66387,3
66388,3
66389,7
66390,0
66391,8
66392,7
66393,1
66394,3
66395,1
66396,3
66397,7
66398,1
66399,3
66400,3
66401,7
66402,8
66403,8
66404,8
66405,8
66406,8
66407,8
66408,8
66409,7
66410,3
66411,3
66412,3
66413,5
66414,7
66415,3
66416,1
66417,8
66418,1
66419,7
66420,3
66421,3
66422,7
66423,8
66424,1
66425,3
66426,0
66427,7
66428,5
66429,8
66430,1
66431,7
66432,7
66433,8
66434,3
66435,8
66436,3
66437,7
66438,8
66439,7
66440,5
66441,7
66442,5
66443,8
66444,7
66445,8
66446,5
66447,5
66448,3
66449,8
66450,7
66451,7
66452,3
66453,1
66454,7
66455,7
66456,3
66457,0
66458,7
66459,7
66460,1
66461,8
66462,7
66463,7
66464,8
66465,8
66466,3
66467,3
66468,7
66469,3
66470,7
66471,5
66472,7
66473,1
66474,8
66475,3
66476,7
66477,0
66478,1
66479,5
66480,8
66481,3
66482,8
66483,3
66484,8
66485,5
66486,7
66487,8
66488,3
66489,3
66490,3
66491,3
66492,8
66493,8
66494,7
66495,8
66496,3
66497,8
66498,7
66499,7
66500,3
66501,7
66502,7
66503,3
66504,1
66505,3
66506,7
66507,7
66508,3
66509,1
66510,7
66511,7
66512,1
66513,8
66514,1
66515,3
66516,1
66517,1
66518,1
66519,8
66520,7
66521,3
66522,3
66523,7
66524,1
66525,7
66526,7
66527,8
66528,7
66529,3
66530,3
66531,8
66532,7
66533,3
66534,3
66535,3
66536,5
66537,8
66538,7
66539,3
66540,8
66541,8
66542,1
66543,7
66544,9
66545,8
66546,3
66547,3
66548,1
66549,8
66550,8
66551,1
66552,9
66553,8
66554,8
66555,8
66556,1
66557,3
66558,7
66559,7
66560,3
66561,8
66562,5
66563,3
66564,8
66565,0
66566,5
66567,1
66568,7
66569,8
66570,3
66571,8
66572,8
66573,8
66574,8
66575,8
66576,8
66577,8
66578,1
66579,8
66580,1
66581,7
66582,1
66583,7
66584,7
66585,8
66586,7
66587,8
66588,8
66589,7
66590,8
66591,7
66592,8
66593,3
66594,3
66595,3
66596,7
66597,8
66598,8
66599,1
66600,7
66601,7
66602,7
66603,7
66604,8
66605,3
66606,3
66607,8
66608,7
66609,7
66610,7
66611,1
66612,7
66613,3
66614,7
66615,5
66616,3
66617,1
66618,7
66619,8
66620,3
66621,1
66622,7
66623,7
66624,8
66625,7
66626,1
66627,1
66628,8
66629,8
66630,7
66631,8
66632,7
66633,7
66634,1
66635,3
66636,0
66637,8
66638,7
66639,5
66640,7
66641,3
66642,8
66643,3
66644,8
66645,5
66646,3
66647,3
66648,0
66649,8
66650,3
66651,1
66652,7
66653,0
66654,3
66655,3
66656,7
66657,8
66658,1
66659,7
66660,7
66661,7
66662,1
66663,3
66664,1
66665,5
66666,1
66667,8
66668,8
66669,8
66670,7
66671,7
66672,1
66673,1
66674,3
66675,5
66676,5
66677,3
66678,3
66679,7
66680,3
66681,8
66682,1
66683,1
66684,7
66685,7
66686,1
66687,8
66688,3
66689,3
66690,3
66691,5
66692,8
66693,3
66694,3
66695,1
66696,7
66697,8
66698,5
66699,5
66700,8
66701,8
66702,8
66703,3
66704,7
66705,5
66706,8
66707,5
66708,1
66709,1
66710,7
66711,1
66712,5
66713,3
66714,7
66715,7
66716,3
66717,3
66718,5
66719,8
66720,5
66721,8
66722,3
66723,3
66724,1
66725,8
66726,8
66727,3
66728,3
66729,1
66730,3
66731,7
66732,7
66733,8
66734,8
66735,8
66736,5
66737,1
66738,3
66739,7
66740,8
66741,8
66742,7
66743,0
66744,8
66745,8
66746,1
66747,8
66748,7
66749,8
66750,8
66751,1
66752,7
66753,5
66754,8
66755,8
66756,1
66757,1
66758,7
66759,8
66760,1
66761,8
66762,3
66763,0
66764,1
66765,3
66766,1
66767,5
66768,1
66769,0
66770,7
66771,8
66772,1
66773,7
66774,5
66775,5
66776,8
66777,3
66778,7
66779,1
66780,0
66781,8
66782,5
66783,7
66784,5
66785,7
66786,7
66787,1
66788,3
66789,3
66790,8
66791,7
66792,1
66793,3
66794,8
66795,7
66796,3
66797,8
66798,0
66799,3
66800,7
66801,8
66802,3
66803,1
66804,7
66805,5
66806,8
66807,1
66808,1
66809,7
66810,3
66811,7
66812,8
66813,8
66814,7
66815,3
66816,7
66817,8
66818,7
66819,7
66820,8
66821,8
66822,8
66823,7
66824,8
66825,7
66826,3
66827,7
66828,8
66829,1
66830,7
66831,3
66832,3
66833,5
66834,1
66835,3
66836,3
66837,3
66838,5
66839,1
66840,3
66841,0
66842,7
66843,3
66844,8
66845,8
66846,3
66847,1
66848,8
66849,9
66850,7
66851,3
66852,1
66853,1
66854,3
66855,7
66856,1
66857,7
66858,7
66859,7
66860,1
66861,3
66862,8
66863,3
66864,3
66865,8
66866,8
66867,3
66868,7
66869,0
66870,3
66871,8
66872,1
66873,1
66874,1
66875,8
66876,1
66877,8
66878,3
66879,8
66880,7
66881,7
66882,7
66883,3
66884,8
66885,0
66886,5
66887,8
66888,5
66889,7
66890,7
66891,5
66892,7
66893,7
66894,7
66895,3
66896,7
66897,9
66898,3
66899,1
66900,8
66901,3
66902,8
66903,3
66904,8
66905,7
66906,1
66907,1
66908,1
66909,1
66910,7
66911,7
66912,7
66913,3
66914,3
66915,8
66916,3
66917,3
66918,7
66919,8
66920,5
66921,5
66922,1
66923,8
66924,1
66925,1
66926,8
66927,5
66928,1
66929,7
66930,7
66931,7
66932,3
66933,7
66934,7
66935,7
66936,8
66937,8
66938,3
66939,1
66940,7
66941,3
66942,5
66943,5
66944,1
66945,3
66946,3
66947,3
66948,1
66949,7
66950,1
66951,3
66952,7
66953,3
66954,3
66955,5
66956,1
66957,0
66958,7
66959,7
66960,8
66961,3
66962,3
66963,8
66964,8
66965,8
66966,7
66967,8
66968,8
66969,7
66970,3
66971,8
66972,1
66973,8
66974,3
66975,0
66976,1
66977,7
66978,7
66979,7
66980,7
66981,7
66982,8
66983,3
66984,3
66985,1
66986,8
66987,3
66988,3
66989,3
66990,3
66991,8
66992,7
66993,3
66994,3
66995,8
66996,3
66997,3
66998,7
66999,8
67000,3
67001,3
67002,5
67003,3
67004,8
67005,8
67006,3
67007,7
67008,8
67009,3
67010,7
67011,5
67012,8
67013,8
67014,8
67015,1
67016,7
67017,3
67018,8
67019,1
67020,1
67021,1
67022,5
67023,8
67024,3
67025,8
67026,1
67027,3
67028,3
67029,5
67030,7
67031,8
67032,8
67033,7
67034,1
67035,1
67036,7
67037,8
67038,8
67039,7
67040,0
67041,3
67042,8
67043,1
67044,7
67045,8
67046,5
67047,3
67048,3
67049,3
67050,0
67051,1
67052,8
67053,7
67054,5
67055,5
67056,7
67057,8
67058,3
67059,7
67060,1
67061,5
67062,7
67063,7
67064,8
67065,5
67066,7
67067,3
67068,0
67069,1
67070,5
67071,3
67072,8
67073,1
67074,1
67075,7
67076,8
67077,7
67078,8
67079,8
67080,3
67081,3
67082,1
67083,7
67084,3
67085,8
67086,1
67087,1
67088,5
67089,3
67090,5
67091,5
67092,7
67093,5
67094,7
67095,3
67096,3
67097,8
67098,7
67099,3
67100,7
67101,1
67102,7
67103,3
67104,7
67105,3
67106,1
67107,8
67108,3
67109,1
67110,8
67111,0
67112,7
67113,3
67114,3
67115,8
67116,7
67117,8
67118,1
67119,5
67120,3
67121,3
67122,7
67123,8
67124,7
67125,3
67126,8
67127,7
67128,1
67129,8
67130,3
67131,5
67132,5
67133,8
67134,8
67135,3
67136,7
67137,1
67138,0
67139,1
67140,3
67141,8
67142,1
67143,3
67144,3
67145,8
67146,5
67147,3
67148,0
67149,1
67150,3
67151,8
67152,8
67153,8
67154,8
67155,7
67156,3
67157,1
67158,5
67159,3
67160,3
67161,8
67162,3
67163,7
67164,3
67165,9
67166,8
67167,8
67168,7
67169,7
67170,3
67171,1
67172,3
67173,1
67174,3
67175,3
67176,1
67177,8
67178,8
67179,8
67180,1
67181,1
67182,1
67183,3
67184,7
67185,7
67186,1
67187,8
67188,1
67189,1
67190,8
67191,8
67192,3
67193,0
67194,3
67195,7
67196,7
67197,7
67198,3
67199,3
67200,7
67201,8
67202,3
67203,1
67204,1
67205,7
67206,8
67207,3
67208,7
67209,8
67210,7
67211,8
67212,8
67213,5
67214,7
67215,8
67216,7
67217,1
67218,1
67219,7
67220,7
67221,1
67222,8
67223,7
67224,5
67225,3
67226,3
67227,3
67228,7
67229,8
67230,5
67231,7
67232,3
67233,8
67234,1
67235,7
67236,3
67237,7
67238,0
67239,3
67240,0
67241,7
67242,1
67243,3
67244,1
67245,5
67246,1
67247,3
67248,7
67249,3
67250,3
67251,3
67252,3
67253,7
67254,1
67255,3
67256,7
67257,8
67258,8
67259,3
67260,3
67261,1
67262,3
67263,5
67264,3
67265,7
67266,8
67267,8
67268,3
67269,8
67270,3
67271,7
67272,3
67273,3
67274,8
67275,1
67276,3
67277,1
67278,3
67279,1
67280,1
67281,3
67282,3
67283,1
67284,7
67285,8
67286,8
67287,9
67288,3
67289,7
67290,3
67291,7
67292,3
67293,7
67294,3
67295,7
67296,8
67297,3
67298,7
67299,7
67300,1
67301,1
67302,8
67303,8
67304,8
67305,7
67306,5
67307,8
67308,3
67309,7
67310,3
67311,3
67312,5
67313,3
67314,1
67315,1
67316,3
67317,3
67318,8
67319,8
67320,7
67321,3
67322,3
67323,7
67324,7
67325,8
67326,3
67327,8
67328,7
67329,8
67330,8
67331,8
67332,8
67333,7
67334,1
67335,3
67336,3
67337,3
67338,3
67339,1
67340,7
67341,5
67342,0
67343,8
67344,3
67345,8
67346,1
67347,7
67348,7
67349,9
67350,7
67351,3
67352,7
67353,8
67354,3
67355,1
67356,3
67357,7
67358,0
67359,7
67360,5
67361,1
67362,3
67363,8
67364,5
67365,3
67366,3
67367,3
67368,7
67369,1
67370,1
67371,3
67372,7
67373,3
67374,3
67375,3
67376,7
67377,3
67378,7
67379,7
67380,5
67381,3
67382,1
67383,3
67384,3
67385,3
67386,3
67387,7
67388,8
67389,3
67390,8
67391,7
67392,8
67393,7
67394,3
67395,8
67396,7
67397,7
67398,8
67399,7
67400,7
67401,8
67402,8
67403,7
67404,7
67405,0
67406,7
67407,3
67408,8
67409,1
67410,7
67411,8
67412,7
67413,1
67414,3
67415,1
67416,3
67417,1
67418,3
67419,7
67420,3
67421,3
67422,7
67423,8
67424,3
67425,3
67426,3
67427,3
67428,7
67429,5
67430,8
67431,8
67432,5
67433,7
67434,5
67435,8
67436,8
67437,8
67438,7
67439,8
67440,1
67441,7
67442,8
67443,8
67444,1
67445,3
67446,3
67447,7
67448,3
67449,7
67450,7
67451,7
67452,7
67453,5
67454,5
67455,8
67456,7
67457,7
67458,7
67459,7
67460,8
67461,3
67462,5
67463,7
67464,7
67465,7
67466,8
67467,8
67468,3
67469,1
67470,5
67471,3
67472,1
67473,7
67474,7
67475,8
67476,7
67477,3
67478,3
67479,1
67480,3
67481,5
67482,1
67483,5
67484,8
67485,8
67486,1
67487,8
67488,8
67489,1
67490,8
67491,3
67492,1
67493,1
67494,8
67495,8
67496,5
67497,7
67498,1
67499,7
67500,3
67501,5
67502,7
67503,8
67504,8
67505,3
67506,7
67507,9
67508,5
67509,3
67510,1
67511,1
67512,1
67513,3
67514,1
67515,7
67516,1
67517,8
67518,8
67519,8
67520,3
67521,1
67522,3
67523,3
67524,5
67525,7
67526,7
67527,3
67528,8
67529,8
67530,3
67531,7
67532,7
67533,8
67534,5
67535,3
67536,8
67537,3
67538,8
67539,1
67540,3
67541,7
67542,8
67543,8
67544,7
67545,0
67546,7
67547,8
67548,3
67549,8
67550,1
67551,7
67552,7
67553,0
67554,1
67555,7
67556,8
67557,8
67558,5
67559,3
67560,5
67561,7
67562,7
67563,8
67564,1
67565,1
67566,7
67567,5
67568,8
67569,1
67570,8
67571,3
67572,3
67573,7
67574,8
67575,3
67576,7
67577,8
67578,3
67579,7
67580,0
67581,1
67582,1
67583,1
67584,8
67585,1
67586,8
67587,7
67588,3
67589,8
67590,8
67591,3
67592,1
67593,1
67594,7
67595,3
67596,5
67597,7
67598,8
67599,3
67600,7
67601,8
67602,1
67603,7
67604,8
67605,1
67606,3
67607,7
67608,0
67609,8
67610,1
67611,3
67612,0
67613,3
67614,1
67615,1
67616,0
67617,5
67618,7
67619,1
67620,8
67621,8
67622,8
67623,1
67624,5
67625,8
67626,3
67627,3
67628,8
67629,3
67630,8
67631,7
67632,7
67633,8
67634,7
67635,3
67636,5
67637,7
67638,5
67639,3
67640,3
67641,3
67642,1
67643,3
67644,5
67645,8
67646,3
67647,1
67648,1
67649,3
67650,7
67651,8
67652,1
67653,7
67654,7
67655,3
67656,3
67657,8
67658,7
67659,0
67660,3
67661,1
67662,7
67663,7
67664,5
67665,8
67666,7
67667,3
67668,3
67669,5
67670,3
67671,3
67672,7
67673,3
67674,1
67675,1
67676,5
67677,7
67678,3
67679,3
67680,1
67681,7
67682,1
67683,7
67684,8
67685,7
67686,5
67687,8
67688,4
67689,7
67690,3
67691,8
67692,3
67693,1
67694,8
67695,3
67696,3
67697,1
67698,3
67699,7
67700,3
67701,7
67702,8
67703,5
67704,8
67705,7
67706,3
67707,5
67708,5
67709,8
67710,1
67711,0
67712,5
67713,8
67714,5
67715,7
67716,3
67717,5
67718,7
67719,7
67720,3
67721,8
67722,8
67723,7
67724,8
67725,3
67726,3
67727,5
67728,1
67729,7
67730,3
67731,1
67732,3
67733,8
67734,1
67735,8
67736,1
67737,8
67738,0
67739,7
67740,8
67741,7
67742,7
67743,3
67744,5
67745,3
67746,8
67747,3
67748,7
67749,1
67750,7
67751,7
67752,8
67753,8
67754,5
67755,3
67756,7
67757,3
67758,5
67759,1
67760,7
67761,7
67762,1
67763,8
67764,1
67765,8
67766,8
67767,7
67768,8
67769,8
67770,3
67771,1
67772,1
67773,1
67774,3
67775,1
67776,7
67777,7
67778,3
67779,3
67780,8
67781,3
67782,5
67783,7
67784,1
67785,8
67786,7
67787,1
67788,8
67789,1
67790,1
67791,1
67792,8
67793,7
67794,1
67795,7
67796,1
67797,3
67798,3
67799,1
67800,0
67801,7
67802,8
67803,8
67804,3
67805,8
67806,8
67807,7
67808,7
67809,7
67810,3
67811,5
67812,0
67813,8
67814,8
67815,7
67816,0
67817,1
67818,7
67819,3
67820,8
67821,1
67822,1
67823,1
67824,3
67825,7
67826,5
67827,3
67828,0
67829,8
67830,5
67831,3
67832,3
67833,7
67834,7
67835,8
67836,8
67837,3
67838,3
67839,8
67840,8
67841,5
67842,3
67843,7
67844,1
67845,7
67846,7
67847,8
67848,7
67849,8
67850,3
67851,5
67852,8
67853,8
67854,8
67855,7
67856,7
67857,8
67858,1
67859,0
67860,8
67861,3
67862,3
67863,3
67864,8
67865,8
67866,8
67867,7
67868,1
67869,7
67870,3
67871,0
67872,1
67873,1
67874,7
67875,3
67876,7
67877,7
67878,1
67879,3
67880,8
67881,7
67882,8
67883,8
67884,8
67885,8
67886,3
67887,5
67888,3
67889,7
67890,4
67891,7
67892,8
67893,7
67894,1
67895,7
67896,9
67897,8
67898,8
67899,3
67900,7
67901,5
67902,7
67903,3
67904,3
67905,5
67906,3
67907,7
67908,3
67909,1
67910,5
67911,8
67912,3
67913,8
67914,1
67915,5
67916,3
67917,7
67918,3
67919,1
67920,7
67921,5
67922,8
67923,7
67924,8
67925,8
67926,1
67927,8
67928,7
67929,0
67930,7
67931,8
67932,3
67933,8
67934,8
67935,5
67936,3
67937,7
67938,1
67939,3
67940,7
67941,7
67942,7
67943,7
67944,7
67945,7
67946,3
67947,7
67948,8
67949,3
67950,7
67951,1
67952,3
67953,1
67954,7
67955,3
67956,1
67957,3
67958,5
67959,8
67960,7
67961,1
67962,5
67963,3
67964,3
67965,8
67966,8
67967,7
67968,5
67969,5
67970,5
67971,7
67972,1
67973,8
67974,1
67975,8
67976,3
67977,3
67978,8
67979,7
67980,7
67981,3
67982,8
67983,1
67984,8
67985,7
67986,7
67987,3
67988,8
67989,7
67990,8
67991,1
67992,8
67993,5
67994,3
67995,3
67996,0
67997,3
67998,8
67999,7
68000,3
68001,3
68002,1
68003,1
68004,3
68005,1
68006,8
68007,8
68008,7
68009,3
68010,3
68011,1
68012,8
68013,8
68014,1
68015,3
68016,7
68017,1
68018,0
68019,5
68020,1
68021,7
68022,1
68023,7
68024,1
68025,3
68026,7
68027,7
68028,8
68029,8
68030,8
68031,8
68032,8
68033,8
68034,8
68035,1
68036,7
68037,3
68038,1
68039,3
68040,8
68041,8
68042,5
68043,3
68044,7
68045,8
68046,3
68047,3
68048,7
68049,7
68050,3
68051,5
68052,7
68053,8
68054,0
68055,3
68056,3
68057,7
68058,7
68059,3
68060,3
68061,3
68062,8
68063,7
68064,5
68065,8
68066,7
68067,5
68068,1
68069,7
68070,7
68071,7
68072,3
68073,7
68074,7
68075,1
68076,3
68077,3
68078,3
68079,7
68080,7
68081,3
68082,8
68083,5
68084,1
68085,3
68086,1
68087,3
68088,3
68089,7
68090,7
68091,3
68092,7
68093,5
68094,3
68095,8
68096,8
68097,3
68098,7
68099,1
68100,3
68101,8
68102,8
68103,1
68104,7
68105,1
68106,3
68107,1
68108,3
68109,1
68110,8
68111,8
68112,1
68113,8
68114,0
68115,8
68116,7
68117,1
68118,3
68119,7
68120,5
68121,8
68122,7
68123,1
68124,1
68125,1
68126,7
68127,5
68128,8
68129,7
68130,1
68131,5
68132,3
68133,7
68134,3
68135,1
68136,7
68137,8
68138,7
68139,8
68140,5
68141,3
68142,5
68143,7
68144,1
68145,3
68146,1
68147,7
68148,5
68149,7
68150,3
68151,8
68152,7
68153,7
68154,7
68155,1
68156,8
68157,3
68158,3
68159,7
68160,9
68161,3
68162,5
68163,3
68164,7
68165,8
68166,8
68167,3
68168,3
68169,3
68170,1
68171,7
68172,7
68173,7
68174,3
68175,1
68176,1
68177,3
68178,3
68179,7
68180,5
68181,7
68182,5
68183,3
68184,1
68185,3
68186,7
68187,1
68188,8
68189,7
68190,1
68191,0
68192,7
68193,5
68194,1
68195,1
68196,3
68197,7
68198,7
68199,1
68200,7
68201,7
68202,1
68203,3
68204,8
68205,7
68206,1
68207,8
68208,8
68209,5
68210,1
68211,3
68212,0
68213,8
68214,7
68215,7
68216,3
68217,7
68218,1
68219,8
68220,7
68221,1
68222,7
68223,7
68224,1
68225,7
68226,7
68227,0
68228,1
68229,8
68230,0
68231,0
68232,8
68233,8
68234,8
68235,3
68236,3
68237,7
68238,8
68239,7
68240,7
68241,5
68242,3
68243,3
68244,3
68245,7
68246,3
68247,8
68248,8
68249,7
68250,8
68251,7
68252,7
68253,7
68254,7
68255,1
68256,7
68257,8
68258,3
68259,5
68260,5
68261,3
68262,8
68263,1
68264,7
68265,1
68266,3
68267,1
68268,7
68269,5
68270,3
68271,1
68272,8
68273,8
68274,3
68275,7
68276,7
68277,7
68278,1
68279,7
68280,8
68281,8
68282,1
68283,7
68284,3
68285,7
68286,7
68287,5
68288,3
68289,7
68290,0
68291,7
68292,3
68293,1
68294,8
68295,8
68296,7
68297,8
68298,3
68299,3
68300,1
68301,3
68302,3
68303,3
68304,7
68305,7
68306,1
68307,7
68308,3
68309,8
68310,7
68311,8
68312,3
68313,7
68314,5
68315,1
68316,8
68317,8
68318,8
68319,8
68320,3
68321,3
68322,7
68323,1
68324,1
68325,3
68326,3
68327,1
68328,7
68329,1
68330,7
68331,7
68332,7
68333,5
68334,0
68335,8
68336,1
68337,7
68338,3
68339,5
68340,8
68341,7
68342,8
68343,1
68344,8
68345,7
68346,0
68347,8
68348,7
68349,5
68350,5
68351,7
68352,5
68353,5
68354,7
68355,3
68356,8
68357,3
68358,7
68359,7
68360,8
68361,3
68362,8
68363,7
68364,1
68365,3
68366,8
68367,1
68368,5
68369,3
68370,7
68371,7
68372,3
68373,3
68374,8
68375,8
68376,8
68377,1
68378,8
68379,3
68380,7
68381,8
68382,8
68383,3
68384,1
68385,1
68386,3
68387,1
68388,1
68389,3
68390,8
68391,7
68392,5
68393,1
68394,3
68395,3
68396,5
