Id,label
65598,6
65599,1
65600,1
65601,1
65602,1
65603,2
65604,7
65605,3
65606,1
65607,7
65608,5
65609,6
65610,7
65611,6
65612,7
65613,6
65614,6
65615,7
65616,4
65617,6
65618,1
65619,3
65620,1
65621,1
65622,1
65623,5
65624,6
65625,7
65626,6
65627,6
65628,7
65629,6
65630,7
65631,7
65632,6
65633,1
65634,6
65635,6
65636,6
65637,6
65638,6
65639,5
65640,6
65641,5
65642,4
65643,3
65644,6
65645,6
65646,4
65647,7
65648,7
65649,7
65650,1
65651,6
65652,8
65653,7
65654,8
65655,3
65656,7
65657,7
65658,7
65659,8
65660,6
65661,7
65662,7
65663,8
65664,3
65665,6
65666,3
65667,5
65668,5
65669,7
65670,6
65671,9
65672,1
65673,1
65674,4
65675,7
65676,1
65677,7
65678,7
65679,6
65680,7
65681,5
65682,3
65683,1
65684,6
65685,5
65686,7
65687,4
65688,1
65689,7
65690,7
65691,7
65692,7
65693,7
65694,1
65695,7
65696,7
65697,7
65698,6
65699,7
65700,7
65701,7
65702,6
65703,9
65704,7
65705,7
65706,6
65707,3
65708,7
65709,7
65710,7
65711,6
65712,6
65713,7
65714,6
65715,5
65716,1
65717,9
65718,1
65719,1
65720,4
65721,1
65722,6
65723,4
65724,7
65725,6
65726,5
65727,6
65728,9
65729,1
65730,1
65731,1
65732,7
65733,6
65734,5
65735,6
65736,6
65737,7
65738,9
65739,7
65740,1
65741,7
65742,4
65743,1
65744,7
65745,1
65746,4
65747,6
65748,1
65749,7
65750,6
65751,4
65752,6
65753,1
65754,5
65755,7
65756,1
65757,7
65758,6
65759,7
65760,6
65761,5
65762,7
65763,7
65764,7
65765,1
65766,6
65767,7
65768,7
65769,7
65770,1
65771,7
65772,6
65773,1
65774,6
65775,1
65776,1
65777,5
65778,4
65779,3
65780,7
65781,6
65782,1
65783,6
65784,6
65785,6
65786,6
65787,7
65788,7
65789,7
65790,7
65791,7
65792,7
65793,1
65794,7
65795,1
65796,6
65797,7
65798,1
65799,8
65800,6
65801,4
65802,7
65803,7
65804,7
65805,7
65806,9
65807,7
65808,1
65809,6
65810,5
65811,6
65812,6
65813,7
65814,6
65815,6
65816,7
65817,5
65818,3
65819,6
65820,7
65821,7
65822,6
65823,6
65824,5
65825,7
65826,6
65827,6
65828,5
65829,5
65830,6
65831,7
65832,6
65833,6
65834,6
65835,7
65836,4
65837,1
65838,7
65839,5
65840,7
65841,6
65842,4
65843,6
65844,4
65845,7
65846,4
65847,7
65848,4
65849,1
65850,9
65851,5
65852,7
65853,4
65854,7
65855,7
65856,6
65857,1
65858,6
65859,6
65860,7
65861,7
65862,6
65863,6
65864,6
65865,7
65866,3
65867,6
65868,6
65869,5
65870,6
65871,9
65872,6
65873,1
65874,9
65875,8
65876,4
65877,7
65878,6
65879,6
65880,6
65881,9
65882,7
65883,3
65884,7
65885,8
65886,7
65887,3
65888,7
65889,7
65890,6
65891,7
65892,1
65893,7
65894,5
65895,7
65896,6
65897,1
65898,7
65899,9
65900,4
65901,6
65902,4
65903,7
65904,1
65905,6
65906,6
65907,7
65908,6
65909,6
65910,5
65911,4
65912,6
65913,6
65914,5
65915,1
65916,6
65917,7
65918,8
65919,5
65920,4
65921,3
65922,1
65923,8
65924,1
65925,6
65926,9
65927,5
65928,1
65929,4
65930,7
65931,7
65932,7
65933,6
65934,7
65935,7
65936,7
65937,8
65938,6
65939,1
65940,1
65941,5
65942,7
65943,4
65944,6
65945,7
65946,7
65947,7
65948,7
65949,6
65950,6
65951,5
65952,7
65953,5
65954,1
65955,6
65956,7
65957,6
65958,7
65959,1
65960,4
65961,7
65962,6
65963,6
65964,9
65965,6
65966,6
65967,1
65968,1
65969,6
65970,1
65971,1
65972,3
65973,6
65974,6
65975,7
65976,1
65977,6
65978,1
65979,6
65980,1
65981,6
65982,3
65983,4
65984,6
65985,6
65986,9
65987,4
65988,1
65989,4
65990,6
65991,7
65992,4
65993,8
65994,3
65995,6
65996,6
65997,4
65998,7
65999,7
66000,7
66001,6
66002,7
66003,6
66004,5
66005,6
66006,5
66007,6
66008,3
66009,6
66010,6
66011,6
66012,7
66013,4
66014,8
66015,7
66016,1
66017,6
66018,7
66019,7
66020,3
66021,3
66022,7
66023,7
66024,6
66025,1
66026,7
66027,3
66028,7
66029,6
66030,4
66031,7
66032,6
66033,9
66034,3
66035,6
66036,5
66037,7
66038,4
66039,7
66040,7
66041,6
66042,6
66043,6
66044,6
66045,6
66046,5
66047,5
66048,6
66049,6
66050,3
66051,4
66052,6
66053,7
66054,7
66055,1
66056,6
66057,7
66058,6
66059,3
66060,3
66061,5
66062,7
66063,7
66064,8
66065,8
66066,7
66067,7
66068,7
66069,6
66070,7
66071,7
66072,6
66073,6
66074,7
66075,9
66076,6
66077,4
66078,3
66079,4
66080,7
66081,6
66082,8
66083,1
66084,6
66085,4
66086,6
66087,1
66088,7
66089,6
66090,1
66091,7
66092,7
66093,8
66094,6
66095,6
66096,6
66097,6
66098,1
66099,6
66100,4
66101,9
66102,6
66103,6
66104,1
66105,7
66106,6
66107,5
66108,3
66109,6
66110,6
66111,1
66112,7
66113,6
66114,1
66115,7
66116,7
66117,3
66118,7
66119,8
66120,6
66121,7
66122,1
66123,6
66124,7
66125,8
66126,4
66127,1
66128,6
66129,7
66130,6
66131,7
66132,4
66133,8
66134,1
66135,7
66136,6
66137,8
66138,6
66139,4
66140,6
66141,7
66142,7
66143,5
66144,7
66145,6
66146,4
66147,1
66148,6
66149,7
66150,6
66151,7
66152,9
66153,1
66154,7
66155,8
66156,6
66157,1
66158,6
66159,3
66160,7
66161,6
66162,3
66163,7
66164,4
66165,6
66166,1
66167,5
66168,3
66169,1
66170,7
66171,6
66172,5
66173,4
66174,5
66175,7
66176,8
66177,1
66178,7
66179,7
66180,9
66181,1
66182,7
66183,6
66184,6
66185,1
66186,4
66187,1
66188,7
66189,7
66190,7
66191,6
66192,6
66193,6
66194,1
66195,1
66196,6
66197,1
66198,7
66199,5
66200,4
66201,7
66202,6
66203,7
66204,6
66205,7
66206,8
66207,1
66208,1
66209,6
66210,6
66211,6
66212,7
66213,7
66214,6
66215,7
66216,9
66217,7
66218,8
66219,6
66220,6
66221,1
66222,4
66223,6
66224,6
66225,6
66226,7
66227,6
66228,1
66229,7
66230,7
66231,6
66232,1
66233,5
66234,1
66235,4
66236,7
66237,7
66238,7
66239,7
66240,1
66241,5
66242,6
66243,3
66244,1
66245,6
66246,7
66247,6
66248,7
66249,6
66250,8
66251,6
66252,1
66253,6
66254,8
66255,6
66256,5
66257,7
66258,6
66259,6
66260,7
66261,6
66262,5
66263,9
66264,5
66265,5
66266,5
66267,1
66268,4
66269,1
66270,6
66271,1
66272,7
66273,3
66274,6
66275,6
66276,1
66277,6
66278,4
66279,7
66280,7
66281,5
66282,7
66283,6
66284,1
66285,5
66286,6
66287,7
66288,7
66289,1
66290,6
66291,5
66292,6
66293,7
66294,6
66295,6
66296,7
66297,1
66298,1
66299,5
66300,6
66301,3
66302,7
66303,6
66304,9
66305,5
66306,1
66307,1
66308,7
66309,7
66310,6
66311,1
66312,7
66313,6
66314,6
66315,2
66316,6
66317,7
66318,5
66319,7
66320,6
66321,4
66322,6
66323,7
66324,6
66325,1
66326,9
66327,5
66328,6
66329,6
66330,7
66331,6
66332,4
66333,6
66334,4
66335,6
66336,1
66337,1
66338,6
66339,7
66340,6
66341,3
66342,1
66343,1
66344,1
66345,4
66346,1
66347,6
66348,6
66349,6
66350,4
66351,4
66352,6
66353,1
66354,5
66355,6
66356,4
66357,7
66358,4
66359,5
66360,3
66361,6
66362,1
66363,1
66364,7
66365,5
66366,6
66367,1
66368,7
66369,7
66370,7
66371,3
66372,1
66373,8
66374,5
66375,6
66376,5
66377,7
66378,6
66379,8
66380,7
66381,4
66382,6
66383,7
66384,6
66385,6
66386,7
66387,7
66388,4
66389,7
66390,7
66391,6
66392,7
66393,1
66394,6
66395,1
66396,6
66397,5
66398,1
66399,6
66400,6
66401,7
66402,8
66403,6
66404,6
66405,6
66406,6
66407,6
66408,6
66409,7
66410,4
66411,3
66412,6
66413,6
66414,7
66415,7
66416,7
66417,3
66418,4
66419,7
66420,6
66421,5
66422,7
66423,6
66424,1
66425,7
66426,6
66427,5
66428,6
66429,6
66430,6
66431,7
66432,7
66433,6
66434,6
66435,3
66436,3
66437,1
66438,6
66439,7
66440,5
66441,7
66442,9
66443,4
66444,7
66445,6
66446,5
66447,6
66448,8
66449,1
66450,8
66451,6
66452,7
66453,8
66454,7
66455,7
66456,6
66457,1
66458,5
66459,5
66460,3
66461,6
66462,7
66463,7
66464,4
66465,6
66466,4
66467,6
66468,7
66469,6
66470,7
66471,6
66472,4
66473,7
66474,6
66475,1
66476,7
66477,6
66478,1
66479,5
66480,7
66481,6
66482,4
66483,3
66484,6
66485,6
66486,7
66487,6
66488,6
66489,6
66490,6
66491,3
66492,6
66493,6
66494,5
66495,6
66496,7
66497,6
66498,7
66499,8
66500,6
66501,7
66502,5
66503,6
66504,1
66505,6
66506,7
66507,7
66508,7
66509,1
66510,4
66511,5
66512,7
66513,6
66514,7
66515,7
66516,1
66517,1
66518,4
66519,6
66520,7
66521,6
66522,8
66523,5
66524,1
66525,8
66526,6
66527,6
66528,9
66529,6
66530,1
66531,6
66532,6
66533,1
66534,6
66535,4
66536,6
66537,6
66538,5
66539,6
66540,7
66541,1
66542,8
66543,8
66544,7
66545,6
66546,6
66547,1
66548,1
66549,8
66550,6
66551,1
66552,7
66553,6
66554,6
66555,6
66556,4
66557,4
66558,7
66559,5
66560,6
66561,6
66562,6
66563,4
66564,6
66565,4
66566,3
66567,1
66568,6
66569,3
66570,6
66571,8
66572,6
66573,3
66574,6
66575,6
66576,7
66577,6
66578,1
66579,7
66580,3
66581,7
66582,6
66583,7
66584,7
66585,4
66586,7
66587,5
66588,6
66589,7
66590,7
66591,7
66592,1
66593,3
66594,7
66595,6
66596,5
66597,9
66598,7
66599,9
66600,7
66601,7
66602,7
66603,1
66604,6
66605,6
66606,3
66607,6
66608,9
66609,7
66610,7
66611,1
66612,7
66613,4
66614,5
66615,7
66616,7
66617,1
66618,1
66619,6
66620,1
66621,1
66622,7
66623,7
66624,4
66625,5
66626,1
66627,1
66628,6
66629,4
66630,7
66631,6
66632,7
66633,7
66634,1
66635,9
66636,7
66637,7
66638,6
66639,1
66640,9
66641,6
66642,5
66643,1
66644,6
66645,5
66646,1
66647,7
66648,7
66649,4
66650,7
66651,7
66652,1
66653,6
66654,6
66655,6
66656,7
66657,1
66658,1
66659,9
66660,7
66661,7
66662,6
66663,4
66664,1
66665,6
66666,1
66667,6
66668,7
66669,6
66670,6
66671,7
66672,1
66673,7
66674,7
66675,5
66676,6
66677,1
66678,4
66679,5
66680,7
66681,6
66682,7
66683,1
66684,7
66685,7
66686,1
66687,5
66688,1
66689,6
66690,6
66691,7
66692,1
66693,6
66694,6
66695,1
66696,7
66697,6
66698,6
66699,5
66700,6
66701,9
66702,6
66703,6
66704,7
66705,7
66706,7
66707,6
66708,1
66709,1
66710,1
66711,4
66712,3
66713,3
66714,6
66715,7
66716,4
66717,7
66718,6
66719,6
66720,6
66721,6
66722,4
66723,1
66724,7
66725,7
66726,6
66727,6
66728,6
66729,1
66730,7
66731,7
66732,5
66733,3
66734,1
66735,6
66736,7
66737,7
66738,6
66739,7
66740,4
66741,6
66742,5
66743,5
66744,6
66745,6
66746,1
66747,7
66748,7
66749,6
66750,4
66751,6
66752,7
66753,7
66754,5
66755,6
66756,6
66757,1
66758,7
66759,9
66760,6
66761,7
66762,4
66763,6
66764,1
66765,6
66766,1
66767,5
66768,1
66769,6
66770,6
66771,3
66772,6
66773,7
66774,7
66775,7
66776,6
66777,6
66778,5
66779,1
66780,7
66781,6
66782,9
66783,5
66784,7
66785,7
66786,7
66787,6
66788,7
66789,3
66790,6
66791,5
66792,1
66793,4
66794,4
66795,7
66796,1
66797,9
66798,6
66799,6
66800,7
66801,7
66802,7
66803,1
66804,5
66805,6
66806,6
66807,1
66808,4
66809,6
66810,6
66811,4
66812,1
66813,6
66814,5
66815,6
66816,7
66817,6
66818,7
66819,7
66820,6
66821,6
66822,7
66823,7
66824,5
66825,7
66826,1
66827,7
66828,8
66829,1
66830,7
66831,6
66832,6
66833,5
66834,1
66835,6
66836,6
66837,1
66838,6
66839,7
66840,6
66841,7
66842,5
66843,4
66844,7
66845,7
66846,7
66847,6
66848,5
66849,7
66850,5
66851,6
66852,1
66853,2
66854,4
66855,7
66856,1
66857,7
66858,7
66859,5
66860,1
66861,1
66862,5
66863,6
66864,6
66865,1
66866,6
66867,6
66868,7
66869,7
66870,6
66871,6
66872,1
66873,1
66874,4
66875,6
66876,1
66877,6
66878,6
66879,3
66880,7
66881,7
66882,7
66883,6
66884,3
66885,7
66886,5
66887,3
66888,6
66889,9
66890,5
66891,6
66892,7
66893,7
66894,7
66895,6
66896,7
66897,5
66898,9
66899,1
66900,7
66901,4
66902,4
66903,6
66904,6
66905,7
66906,1
66907,1
66908,1
66909,7
66910,7
66911,7
66912,6
66913,4
66914,4
66915,7
66916,6
66917,8
66918,1
66919,6
66920,7
66921,5
66922,1
66923,6
66924,4
66925,1
66926,3
66927,6
66928,6
66929,5
66930,7
66931,7
66932,6
66933,7
66934,7
66935,7
66936,4
66937,4
66938,7
66939,7
66940,7
66941,1
66942,5
66943,7
66944,1
66945,1
66946,6
66947,7
66948,1
66949,6
66950,3
66951,7
66952,7
66953,6
66954,7
66955,6
66956,1
66957,6
66958,6
66959,5
66960,6
66961,7
66962,6
66963,6
66964,3
66965,6
66966,7
66967,6
66968,6
66969,8
66970,6
66971,9
66972,4
66973,6
66974,1
66975,6
66976,7
66977,7
66978,7
66979,7
66980,6
66981,5
66982,6
66983,6
66984,7
66985,7
66986,6
66987,4
66988,4
66989,6
66990,6
66991,6
66992,7
66993,6
66994,5
66995,7
66996,4
66997,1
66998,7
66999,8
67000,6
67001,1
67002,4
67003,7
67004,7
67005,6
67006,4
67007,7
67008,6
67009,6
67010,6
67011,5
67012,6
67013,5
67014,6
67015,1
67016,7
67017,7
67018,1
67019,7
67020,7
67021,1
67022,6
67023,6
67024,7
67025,4
67026,7
67027,6
67028,9
67029,7
67030,1
67031,8
67032,6
67033,7
67034,1
67035,1
67036,9
67037,6
67038,8
67039,5
67040,7
67041,8
67042,4
67043,1
67044,7
67045,7
67046,6
67047,4
67048,6
67049,1
67050,5
67051,1
67052,4
67053,7
67054,6
67055,1
67056,7
67057,6
67058,7
67059,7
67060,1
67061,7
67062,6
67063,6
67064,7
67065,7
67066,5
67067,4
67068,5
67069,1
67070,6
67071,4
67072,6
67073,1
67074,1
67075,7
67076,6
67077,7
67078,4
67079,5
67080,6
67081,4
67082,7
67083,6
67084,6
67085,6
67086,3
67087,1
67088,5
67089,1
67090,7
67091,8
67092,5
67093,6
67094,7
67095,7
67096,6
67097,7
67098,7
67099,7
67100,7
67101,3
67102,7
67103,7
67104,7
67105,1
67106,1
67107,6
67108,6
67109,1
67110,6
67111,6
67112,6
67113,6
67114,4
67115,6
67116,7
67117,7
67118,3
67119,7
67120,6
67121,6
67122,7
67123,6
67124,7
67125,4
67126,6
67127,6
67128,1
67129,6
67130,6
67131,7
67132,8
67133,4
67134,7
67135,6
67136,7
67137,1
67138,7
67139,1
67140,1
67141,7
67142,3
67143,6
67144,1
67145,6
67146,4
67147,1
67148,6
67149,6
67150,6
67151,6
67152,6
67153,6
67154,3
67155,5
67156,4
67157,1
67158,7
67159,7
67160,4
67161,3
67162,1
67163,8
67164,6
67165,7
67166,8
67167,6
67168,5
67169,7
67170,1
67171,1
67172,7
67173,1
67174,6
67175,6
67176,1
67177,4
67178,6
67179,4
67180,7
67181,1
67182,1
67183,1
67184,5
67185,7
67186,1
67187,6
67188,4
67189,1
67190,4
67191,6
67192,9
67193,6
67194,6
67195,7
67196,7
67197,7
67198,7
67199,1
67200,5
67201,6
67202,4
67203,1
67204,7
67205,5
67206,6
67207,6
67208,7
67209,6
67210,7
67211,1
67212,6
67213,7
67214,7
67215,7
67216,7
67217,6
67218,1
67219,7
67220,7
67221,7
67222,6
67223,9
67224,6
67225,1
67226,3
67227,7
67228,4
67229,4
67230,8
67231,5
67232,1
67233,4
67234,1
67235,7
67236,6
67237,7
67238,8
67239,6
67240,4
67241,7
67242,1
67243,1
67244,1
67245,6
67246,1
67247,6
67248,7
67249,1
67250,6
67251,6
67252,6
67253,7
67254,1
67255,7
67256,1
67257,7
67258,6
67259,7
67260,1
67261,1
67262,7
67263,6
67264,4
67265,5
67266,6
67267,6
67268,6
67269,6
67270,3
67271,6
67272,7
67273,6
67274,6
67275,1
67276,6
67277,1
67278,6
67279,1
67280,1
67281,1
67282,1
67283,1
67284,8
67285,6
67286,6
67287,5
67288,4
67289,7
67290,6
67291,7
67292,4
67293,6
67294,7
67295,5
67296,7
67297,4
67298,8
67299,7
67300,1
67301,1
67302,6
67303,6
67304,6
67305,7
67306,6
67307,6
67308,6
67309,6
67310,9
67311,1
67312,5
67313,6
67314,1
67315,1
67316,5
67317,7
67318,7
67319,7
67320,6
67321,2
67322,1
67323,7
67324,7
67325,3
67326,6
67327,3
67328,7
67329,6
67330,6
67331,6
67332,6
67333,7
67334,9
67335,6
67336,4
67337,9
67338,6
67339,1
67340,6
67341,6
67342,6
67343,6
67344,7
67345,6
67346,1
67347,7
67348,7
67349,6
67350,5
67351,3
67352,7
67353,6
67354,6
67355,7
67356,6
67357,5
67358,5
67359,7
67360,7
67361,4
67362,7
67363,3
67364,7
67365,1
67366,6
67367,6
67368,6
67369,6
67370,9
67371,6
67372,5
67373,6
67374,6
67375,6
67376,6
67377,6
67378,6
67379,6
67380,1
67381,3
67382,1
67383,6
67384,3
67385,1
67386,1
67387,7
67388,4
67389,1
67390,1
67391,8
67392,6
67393,7
67394,6
67395,6
67396,1
67397,7
67398,6
67399,7
67400,7
67401,5
67402,5
67403,7
67404,7
67405,9
67406,5
67407,9
67408,1
67409,1
67410,7
67411,6
67412,6
67413,7
67414,3
67415,1
67416,6
67417,1
67418,6
67419,5
67420,6
67421,4
67422,5
67423,6
67424,6
67425,7
67426,6
67427,7
67428,7
67429,6
67430,6
67431,5
67432,6
67433,5
67434,6
67435,7
67436,1
67437,6
67438,5
67439,6
67440,1
67441,5
67442,4
67443,4
67444,7
67445,3
67446,7
67447,5
67448,6
67449,7
67450,7
67451,7
67452,7
67453,4
67454,7
67455,6
67456,7
67457,6
67458,6
67459,5
67460,7
67461,7
67462,6
67463,8
67464,7
67465,7
67466,6
67467,4
67468,6
67469,1
67470,5
67471,6
67472,8
67473,7
67474,5
67475,7
67476,7
67477,4
67478,9
67479,1
67480,6
67481,6
67482,1
67483,9
67484,7
67485,4
67486,1
67487,6
67488,4
67489,6
67490,6
67491,6
67492,1
67493,3
67494,9
67495,6
67496,6
67497,7
67498,1
67499,5
67500,7
67501,6
67502,6
67503,6
67504,7
67505,4
67506,4
67507,7
67508,5
67509,4
67510,1
67511,8
67512,1
67513,6
67514,1
67515,7
67516,7
67517,6
67518,6
67519,6
67520,6
67521,1
67522,1
67523,7
67524,4
67525,5
67526,6
67527,6
67528,9
67529,7
67530,6
67531,7
67532,7
67533,4
67534,4
67535,9
67536,4
67537,6
67538,9
67539,4
67540,4
67541,7
67542,4
67543,8
67544,7
67545,7
67546,7
67547,9
67548,6
67549,6
67550,4
67551,7
67552,7
67553,7
67554,1
67555,7
67556,9
67557,6
67558,6
67559,4
67560,6
67561,6
67562,7
67563,6
67564,1
67565,1
67566,6
67567,7
67568,6
67569,1
67570,6
67571,6
67572,6
67573,7
67574,8
67575,6
67576,7
67577,4
67578,3
67579,7
67580,6
67581,1
67582,6
67583,4
67584,6
67585,1
67586,6
67587,7
67588,4
67589,6
67590,6
67591,6
67592,7
67593,1
67594,8
67595,6
67596,9
67597,5
67598,6
67599,3
67600,5
67601,1
67602,1
67603,7
67604,6
67605,1
67606,9
67607,5
67608,4
67609,6
67610,1
67611,4
67612,6
67613,6
67614,1
67615,7
67616,1
67617,7
67618,5
67619,7
67620,7
67621,1
67622,6
67623,1
67624,6
67625,9
67626,6
67627,1
67628,6
67629,6
67630,9
67631,7
67632,5
67633,5
67634,7
67635,5
67636,6
67637,5
67638,6
67639,3
67640,4
67641,6
67642,1
67643,6
67644,6
67645,4
67646,6
67647,1
67648,1
67649,6
67650,7
67651,6
67652,5
67653,7
67654,7
67655,7
67656,6
67657,6
67658,7
67659,1
67660,9
67661,1
67662,7
67663,7
67664,6
67665,7
67666,7
67667,3
67668,6
67669,5
67670,4
67671,1
67672,7
67673,1
67674,6
67675,4
67676,7
67677,7
67678,6
67679,4
67680,1
67681,7
67682,1
67683,7
67684,6
67685,7
67686,6
67687,6
67688,4
67689,7
67690,3
67691,6
67692,7
67693,1
67694,6
67695,7
67696,4
67697,6
67698,7
67699,6
67700,1
67701,7
67702,7
67703,5
67704,4
67705,5
67706,7
67707,7
67708,7
67709,6
67710,1
67711,6
67712,6
67713,7
67714,7
67715,7
67716,9
67717,7
67718,7
67719,7
67720,6
67721,7
67722,6
67723,7
67724,4
67725,3
67726,6
67727,3
67728,1
67729,7
67730,6
67731,1
67732,6
67733,6
67734,4
67735,6
67736,1
67737,6
67738,6
67739,7
67740,6
67741,9
67742,1
67743,7
67744,6
67745,9
67746,4
67747,6
67748,7
67749,6
67750,5
67751,5
67752,9
67753,6
67754,6
67755,7
67756,5
67757,3
67758,6
67759,4
67760,5
67761,7
67762,1
67763,6
67764,7
67765,6
67766,4
67767,7
67768,5
67769,4
67770,6
67771,1
67772,4
67773,3
67774,7
67775,1
67776,7
67777,7
67778,6
67779,6
67780,7
67781,4
67782,8
67783,5
67784,1
67785,6
67786,7
67787,1
67788,7
67789,1
67790,1
67791,1
67792,6
67793,7
67794,1
67795,9
67796,6
67797,9
67798,5
67799,6
67800,6
67801,5
67802,4
67803,9
67804,6
67805,4
67806,1
67807,1
67808,7
67809,7
67810,6
67811,6
67812,5
67813,6
67814,6
67815,4
67816,1
67817,7
67818,1
67819,4
67820,1
67821,6
67822,1
67823,1
67824,6
67825,7
67826,6
67827,6
67828,7
67829,9
67830,7
67831,7
67832,4
67833,1
67834,7
67835,6
67836,6
67837,6
67838,4
67839,6
67840,6
67841,7
67842,6
67843,7
67844,4
67845,7
67846,7
67847,6
67848,6
67849,6
67850,5
67851,6
67852,6
67853,6
67854,6
67855,8
67856,7
67857,3
67858,1
67859,3
67860,9
67861,6
67862,6
67863,9
67864,7
67865,6
67866,7
67867,5
67868,7
67869,5
67870,6
67871,9
67872,1
67873,1
67874,5
67875,7
67876,7
67877,7
67878,1
67879,3
67880,8
67881,7
67882,6
67883,6
67884,6
67885,6
67886,6
67887,6
67888,7
67889,5
67890,3
67891,7
67892,5
67893,7
67894,1
67895,7
67896,6
67897,7
67898,6
67899,7
67900,7
67901,7
67902,5
67903,3
67904,6
67905,7
67906,6
67907,7
67908,7
67909,7
67910,7
67911,3
67912,6
67913,5
67914,6
67915,1
67916,1
67917,1
67918,6
67919,4
67920,5
67921,7
67922,6
67923,7
67924,6
67925,6
67926,1
67927,6
67928,7
67929,6
67930,7
67931,6
67932,1
67933,4
67934,6
67935,6
67936,1
67937,7
67938,1
67939,3
67940,7
67941,7
67942,7
67943,7
67944,7
67945,7
67946,6
67947,9
67948,4
67949,6
67950,7
67951,1
67952,6
67953,1
67954,8
67955,1
67956,1
67957,7
67958,7
67959,7
67960,7
67961,1
67962,5
67963,6
67964,7
67965,6
67966,6
67967,7
67968,6
67969,6
67970,3
67971,6
67972,1
67973,9
67974,1
67975,9
67976,6
67977,7
67978,6
67979,7
67980,7
67981,5
67982,6
67983,1
67984,6
67985,7
67986,7
67987,7
67988,5
67989,7
67990,6
67991,1
67992,6
67993,6
67994,6
67995,9
67996,6
67997,6
67998,6
67999,7
68000,6
68001,4
68002,7
68003,1
68004,4
68005,1
68006,6
68007,6
68008,7
68009,5
68010,6
68011,1
68012,6
68013,7
68014,1
68015,3
68016,7
68017,1
68018,5
68019,8
68020,1
68021,5
68022,1
68023,5
68024,4
68025,4
68026,5
68027,5
68028,6
68029,7
68030,6
68031,6
68032,6
68033,7
68034,1
68035,1
68036,5
68037,6
68038,1
68039,4
68040,6
68041,6
68042,5
68043,1
68044,7
68045,6
68046,6
68047,1
68048,7
68049,7
68050,4
68051,7
68052,7
68053,4
68054,1
68055,7
68056,6
68057,7
68058,5
68059,6
68060,6
68061,6
68062,6
68063,7
68064,7
68065,7
68066,7
68067,6
68068,1
68069,7
68070,7
68071,7
68072,6
68073,7
68074,7
68075,1
68076,6
68077,7
68078,4
68079,7
68080,7
68081,6
68082,6
68083,7
68084,1
68085,1
68086,1
68087,6
68088,2
68089,4
68090,7
68091,6
68092,7
68093,7
68094,6
68095,7
68096,6
68097,8
68098,5
68099,1
68100,6
68101,4
68102,4
68103,1
68104,7
68105,7
68106,6
68107,6
68108,6
68109,1
68110,6
68111,6
68112,6
68113,7
68114,1
68115,6
68116,7
68117,7
68118,6
68119,7
68120,6
68121,6
68122,7
68123,7
68124,1
68125,1
68126,7
68127,7
68128,6
68129,7
68130,1
68131,9
68132,4
68133,7
68134,6
68135,1
68136,7
68137,7
68138,7
68139,4
68140,6
68141,6
68142,9
68143,7
68144,1
68145,6
68146,7
68147,5
68148,7
68149,7
68150,6
68151,6
68152,7
68153,5
68154,5
68155,1
68156,6
68157,6
68158,6
68159,5
68160,7
68161,1
68162,5
68163,6
68164,5
68165,6
68166,6
68167,4
68168,7
68169,6
68170,1
68171,8
68172,7
68173,4
68174,1
68175,4
68176,1
68177,4
68178,6
68179,6
68180,4
68181,7
68182,9
68183,4
68184,1
68185,6
68186,7
68187,1
68188,6
68189,8
68190,1
68191,6
68192,7
68193,7
68194,7
68195,3
68196,6
68197,7
68198,7
68199,3
68200,1
68201,7
68202,7
68203,6
68204,6
68205,5
68206,1
68207,6
68208,1
68209,7
68210,1
68211,6
68212,6
68213,8
68214,9
68215,6
68216,3
68217,7
68218,1
68219,6
68220,5
68221,7
68222,5
68223,7
68224,6
68225,7
68226,7
68227,7
68228,6
68229,6
68230,7
68231,6
68232,1
68233,7
68234,6
68235,4
68236,4
68237,5
68238,6
68239,7
68240,7
68241,6
68242,6
68243,6
68244,6
68245,7
68246,1
68247,6
68248,4
68249,7
68250,6
68251,7
68252,5
68253,6
68254,6
68255,6
68256,5
68257,6
68258,7
68259,7
68260,6
68261,5
68262,6
68263,4
68264,7
68265,1
68266,6
68267,1
68268,5
68269,6
68270,1
68271,1
68272,7
68273,6
68274,7
68275,5
68276,7
68277,6
68278,1
68279,7
68280,7
68281,6
68282,1
68283,7
68284,6
68285,7
68286,7
68287,5
68288,4
68289,7
68290,7
68291,7
68292,1
68293,3
68294,9
68295,4
68296,5
68297,6
68298,1
68299,7
68300,5
68301,6
68302,7
68303,7
68304,7
68305,1
68306,7
68307,7
68308,6
68309,6
68310,7
68311,6
68312,6
68313,7
68314,6
68315,4
68316,6
68317,6
68318,7
68319,9
68320,6
68321,6
68322,9
68323,6
68324,1
68325,3
68326,7
68327,1
68328,7
68329,1
68330,7
68331,7
68332,7
68333,6
68334,6
68335,4
68336,7
68337,7
68338,4
68339,7
68340,6
68341,7
68342,7
68343,7
68344,6
68345,5
68346,6
68347,6
68348,7
68349,6
68350,6
68351,5
68352,6
68353,6
68354,5
68355,8
68356,4
68357,6
68358,6
68359,7
68360,7
68361,4
68362,4
68363,7
68364,1
68365,6
68366,6
68367,7
68368,7
68369,1
68370,7
68371,5
68372,4
68373,6
68374,6
68375,6
68376,4
68377,1
68378,6
68379,6
68380,7
68381,5
68382,3
68383,4
68384,1
68385,4
68386,6
68387,6
68388,1
68389,6
68390,6
68391,1
68392,6
68393,1
68394,7
68395,4
68396,7
